date,time,side,amount,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,balance,result,zone,momentum,avg_velocity,volatility,dist,time_left,required_speed,start_price,best_prob
2026-03-18,11:41:07,DOWN,5.0,0.56,0.66,STOPLOSS,0.8929,0.0179,0.875,210.55,WIN,,0.0,0.0,0.0,-49.82,233,0.2138,74115.6,0.66
2026-03-18,12:24:14,DOWN,5.0,0.58,0.74,STOPLOSS,1.3793,0.0276,1.3517,211.9,WIN,,0.0,0.0,0.0,-47.67,46,1.0363,74198.68,0.74
2026-03-18,12:31:01,UP,5.0,0.62,0.52,STOPLOSS,-0.8065,0.0,-0.8065,211.1,LOSS,,0.0,0.0,0.0,23.8,239,0.0996,74157.0,0.52
2026-03-18,12:36:37,UP,5.0,0.66,0.81,TARGET,1.1364,0.0227,1.1137,212.21,WIN,,0.0,0.0,0.0,26.21,203,0.1291,74202.94,0.81
2026-03-18,12:41:00,UP,5.0,0.66,0.55,STOPLOSS,-0.8333,0.0,-0.8333,211.38,LOSS,,0.0,0.0,0.0,44.53,240,0.1856,74247.12,0.55
2026-03-18,13:46:05,DOWN,5.0,0.6,0.95,TARGET,2.9167,0.0583,2.8584,214.24,WIN,,0.0,0.0,0.0,-48.15,235,0.2049,73893.86,0.95
2026-03-18,13:47:35,DOWN,5.0,0.59,0.59,REVERSAL,0.0,0.0,0.0,214.24,LOSS,,0.0,0.0,0.0,-31.68,145,0.2185,73893.86,0.59
2026-03-18,14:07:54,DOWN,5.0,0.67,0.56,REVERSAL,-0.8209,0.0,-0.8209,213.42,LOSS,,0.0,0.0,0.0,-26.03,126,0.2066,73835.28,0.56
2026-03-18,14:11:14,UP,5.0,0.67,0.81,TARGET,1.0448,0.0209,1.0239,214.44,WIN,,0.0,0.0,0.0,46.75,226,0.2068,73934.55,0.81
2026-03-18,14:52:35,UP,12.0,0.63,0.51,STOPLOSS,-2.2857,0.0,-2.2857,212.15,LOSS,,0.0,0.0,0.0,59.73,145,0.4119,73031.05,0.51
2026-03-18,14:56:02,DOWN,12.0,0.56,0.5,STOPLOSS,-1.2857,0.0,-1.2857,210.87,LOSS,,0.0,0.0,0.0,-31.3,238,0.1315,73020.48,0.5
2026-03-18,15:01:09,DOWN,12.0,0.56,0.52,STOPLOSS,-0.8571,0.0,-0.8571,210.01,LOSS,,0.0,0.0,0.0,-39.2,231,0.1697,72969.86,0.52
2026-03-18,15:01:48,DOWN,12.0,0.64,0.51,STOPLOSS,-2.4375,0.0,-2.4375,207.57,LOSS,,0.0,0.0,0.0,-44.84,192,0.2336,72969.86,0.51
2026-03-18,15:06:09,DOWN,12.0,0.67,0.52,STOPLOSS,-2.6866,0.0,-2.6866,204.89,LOSS,,0.0,0.0,0.0,-38.51,231,0.1667,72946.11,0.52
2026-03-18,15:07:18,DOWN,12.0,0.65,0.81,TARGET,2.9538,0.0591,2.8947,207.78,WIN,,0.0,0.0,0.0,-66.42,162,0.41,72946.11,0.81
2026-03-18,15:11:17,UP,12.0,0.58,0.61,REVERSAL,0.6207,0.0124,0.6083,208.39,WIN,,0.0,0.0,0.0,24.99,223,0.1121,72770.76,0.61
2026-03-18,15:11:40,DOWN,12.0,0.63,0.49,STOPLOSS,-2.6667,0.0,-2.6667,205.72,LOSS,,0.0,0.0,0.0,-23.94,200,0.1197,72770.76,0.49
2026-03-18,15:13:18,DOWN,12.0,0.65,0.85,TARGET,3.6923,0.0738,3.6185,209.34,WIN,,0.0,0.0,0.0,-29.17,102,0.286,72770.76,0.85
2026-03-18,15:16:00,UP,12.0,0.58,0.69,REVERSAL,2.2759,0.0455,2.2304,211.57,WIN,,0.0,0.0,0.0,39.81,240,0.1659,72758.98,0.69
2026-03-18,15:16:13,UP,12.0,0.66,0.51,STOPLOSS,-2.7273,0.0,-2.7273,208.85,LOSS,,0.0,0.0,0.0,34.52,227,0.1521,72758.98,0.51
2026-03-18,15:16:47,DOWN,12.0,0.56,0.55,REVERSAL,-0.2143,0.0,-0.2143,208.63,LOSS,,0.0,0.0,0.0,-22.83,193,0.1183,72758.98,0.55
2026-03-18,15:19:27,DOWN,12.0,0.6,0.48,STOPLOSS,-2.4,0.0,-2.4,206.23,LOSS,,0.0,0.0,0.0,-29.29,33,0.8875,72758.98,0.48
2026-03-18,15:19:32,DOWN,12.0,0.56,0.51,STOPLOSS,-1.0714,0.0,-1.0714,205.16,LOSS,,0.0,0.0,0.0,-22.55,28,0.8052,72758.98,0.51
2026-03-18,15:21:17,UP,12.0,0.55,0.52,STOPLOSS,-0.6545,0.0,-0.6545,204.51,LOSS,,0.0,0.0,0.0,28.28,223,0.1268,72742.82,0.52
2026-03-18,15:22:56,UP,12.0,0.59,0.54,REVERSAL,-1.0169,0.0,-1.0169,203.49,LOSS,,0.0,0.0,0.0,26.15,124,0.2109,72742.82,0.54
2026-03-18,15:26:12,DOWN,12.0,0.56,0.48,STOPLOSS,-1.7143,0.0,-1.7143,201.77,LOSS,,0.0,0.0,0.0,-23.54,228,0.1032,72820.56,0.48
2026-03-18,15:26:41,UP,12.0,0.64,0.84,TARGET,3.75,0.075,3.675,205.45,WIN,,0.0,0.0,0.0,31.17,199,0.1566,72820.56,0.84
2026-03-18,15:36:14,UP,12.0,0.61,0.82,TARGET,4.1311,0.0826,4.0485,209.5,WIN,,0.0,0.0,0.0,41.88,226,0.1853,72388.99,0.82
2026-03-18,15:47:21,DOWN,12.0,0.62,0.81,TARGET,3.6774,0.0735,3.6039,213.1,WIN,,0.0,0.0,0.0,-31.91,159,0.2007,72445.57,0.81
2026-03-18,15:51:15,UP,12.0,0.66,0.51,STOPLOSS,-2.7273,0.0,-2.7273,210.38,LOSS,,0.0,0.0,0.0,36.94,225,0.1642,72389.33,0.51
2026-03-18,15:51:51,UP,12.0,0.65,0.5,STOPLOSS,-2.7692,0.0,-2.7692,207.61,LOSS,,0.0,0.0,0.0,31.76,189,0.168,72389.33,0.5
2026-03-18,15:52:22,DOWN,12.0,0.58,0.52,STOPLOSS,-1.2414,0.0,-1.2414,206.37,LOSS,,0.0,0.0,0.0,-22.69,158,0.1436,72389.33,0.52
2026-03-18,15:53:44,UP,12.0,0.6,0.68,REVERSAL,1.6,0.032,1.568,207.93,WIN,,0.0,0.0,0.0,27.73,76,0.3649,72389.33,0.68
2026-03-18,15:53:55,UP,12.0,0.57,0.8,TARGET,4.8421,0.0968,4.7453,212.68,WIN,,0.0,0.0,0.0,25.1,65,0.3862,72389.33,0.8
2026-03-18,16:04:04,DOWN,12.0,0.6,0.51,STOPLOSS,-1.8,0.0,-1.8,210.88,LOSS,,0.0,0.0,0.0,-34.39,56,0.6142,72381.28,0.51
2026-03-18,16:04:31,UP,12.0,0.62,0.51,STOPLOSS,-2.129,0.0,-2.129,208.75,LOSS,,0.0,0.0,0.0,26.36,29,0.9089,72381.28,0.51
2026-03-18,16:04:41,UP,5.0,0.567,0.6,REVERSAL,0.291,0.0058,0.2852,209.04,WIN,,0.0,0.0,0.0,31.74,19,1.6708,72381.28,0.6
2026-03-18,16:06:13,DOWN,12.0,0.57,0.52,STOPLOSS,-1.0526,0.0,-1.0526,207.98,LOSS,,0.0,0.0,0.0,-44.06,227,0.1941,72395.31,0.52
2026-03-18,16:08:19,DOWN,12.0,0.55,0.51,STOPLOSS,-0.8727,0.0,-0.8727,207.11,LOSS,,0.0,0.0,0.0,-37.04,101,0.3667,72395.31,0.51
2026-03-18,16:08:27,DOWN,12.0,0.61,0.52,STOPLOSS,-1.7705,0.0,-1.7705,205.34,LOSS,,0.0,0.0,0.0,-26.49,93,0.2848,72395.31,0.52
2026-03-18,16:11:13,DOWN,12.0,0.66,0.81,TARGET,2.7273,0.0545,2.6728,208.01,WIN,,0.0,0.0,0.0,-43.18,227,0.1902,72401.95,0.81
2026-03-18,16:13:02,DOWN,12.0,0.66,0.5,STOPLOSS,-2.9091,0.0,-2.9091,205.1,LOSS,,0.0,0.0,0.0,-50.26,118,0.4259,72401.95,0.5
2026-03-18,16:13:21,DOWN,12.0,0.56,0.52,STOPLOSS,-0.8571,0.0,-0.8571,204.25,LOSS,,0.0,0.0,0.0,-40.92,99,0.4133,72401.95,0.52
2026-03-18,16:13:29,DOWN,12.0,0.57,0.51,STOPLOSS,-1.2632,0.0,-1.2632,202.98,LOSS,,0.0,0.0,0.0,-21.48,91,0.236,72401.95,0.51
2026-03-18,16:16:05,DOWN,12.0,0.61,0.82,TARGET,4.1311,0.0826,4.0485,207.03,WIN,,0.0,0.0,0.0,-63.38,235,0.2697,72441.24,0.82
2026-03-18,16:26:02,UP,12.0,0.61,0.51,STOPLOSS,-1.9672,0.0,-1.9672,205.06,LOSS,,0.0,0.0,0.0,21.37,238,0.0898,72527.05,0.51
2026-03-18,16:27:16,DOWN,12.0,0.64,0.8,TARGET,3.0,0.06,2.94,208.0,WIN,,0.0,0.0,0.0,-33.91,164,0.2068,72527.05,0.8
2026-03-18,16:41:16,UP,12.0,0.67,0.48,STOPLOSS,-3.403,0.0,-3.403,204.6,LOSS,,0.0,0.0,0.0,68.21,224,0.3045,72462.74,0.48
2026-03-18,16:42:37,UP,12.0,0.62,0.51,STOPLOSS,-2.129,0.0,-2.129,202.47,LOSS,,0.0,0.0,0.0,73.62,143,0.5148,72462.74,0.51
2026-03-18,16:43:07,UP,12.0,0.56,0.57,REVERSAL,0.2143,0.0043,0.21,202.68,WIN,,0.0,0.0,0.0,20.67,113,0.1829,72462.74,0.57
2026-03-18,16:46:37,DOWN,12.0,0.63,0.49,STOPLOSS,-2.6667,0.0,-2.6667,200.02,LOSS,,0.0,0.0,0.0,-124.93,203,0.6154,72354.74,0.49
2026-03-18,16:46:58,DOWN,12.0,0.58,0.51,STOPLOSS,-1.4483,0.0,-1.4483,198.57,LOSS,,0.0,0.0,0.0,-57.7,182,0.317,72354.74,0.51
2026-03-18,16:47:24,UP,12.0,0.67,0.72,REVERSAL,0.8955,0.0179,0.8776,199.45,WIN,,0.0,0.0,0.0,22.85,156,0.1464,72354.74,0.72
2026-03-18,17:01:23,UP,12.0,0.63,0.51,STOPLOSS,-2.2857,0.0,-2.2857,197.16,LOSS,,0.0,0.0,0.0,28.43,217,0.131,72139.67,0.51
2026-03-18,17:02:34,DOWN,12.0,0.56,0.5,STOPLOSS,-1.2857,0.0,-1.2857,195.88,LOSS,,0.0,0.0,0.0,-28.58,146,0.1958,72139.67,0.5
2026-03-18,17:16:45,UP,12.0,0.67,0.55,REVERSAL,-2.1493,0.0,-2.1493,193.73,LOSS,,0.0,0.0,0.0,56.21,195,0.2883,71880.75,0.55
2026-03-18,17:26:08,DOWN,12.0,0.57,0.5,STOPLOSS,-1.4737,0.0,-1.4737,192.26,LOSS,,0.0,0.0,0.0,-42.67,232,0.1839,71995.61,0.5
2026-03-18,17:26:24,DOWN,12.0,0.56,0.81,TARGET,5.3571,0.1071,5.25,197.51,WIN,,0.0,0.0,0.0,-53.17,216,0.2462,71995.61,0.81
2026-03-18,17:31:11,UP,12.0,0.62,0.57,REVERSAL,-0.9677,0.0,-0.9677,196.54,LOSS,,0.0,0.0,0.0,20.34,229,0.0888,71666.66,0.57
2026-03-18,17:32:15,DOWN,12.0,0.59,0.49,STOPLOSS,-2.0339,0.0,-2.0339,194.51,LOSS,,0.0,0.0,0.0,-31.6,165,0.1915,71666.66,0.49
2026-03-18,17:32:50,DOWN,12.0,0.65,0.67,REVERSAL,0.3692,0.0074,0.3618,194.87,WIN,,0.0,0.0,0.0,-64.42,130,0.4955,71666.66,0.67
2026-03-18,17:36:07,UP,12.0,0.66,0.85,TARGET,3.4545,0.0691,3.3854,198.25,WIN,,0.0,0.0,0.0,34.87,233,0.1497,71709.61,0.85
2026-03-18,17:38:37,UP,12.0,0.66,0.56,REVERSAL,-1.8182,0.0,-1.8182,196.43,LOSS,,0.0,0.0,0.0,29.89,83,0.3601,71709.61,0.56
2026-03-18,17:41:00,DOWN,12.0,0.6,0.6,REVERSAL,0.0,0.0,0.0,196.43,LOSS,,0.0,0.0,0.0,-57.87,240,0.2411,71667.41,0.6
2026-03-18,17:42:11,DOWN,12.0,0.56,0.49,STOPLOSS,-1.5,0.0,-1.5,194.93,LOSS,,0.0,0.0,0.0,-48.61,169,0.2876,71667.41,0.49
2026-03-18,17:42:36,DOWN,12.0,0.58,0.5,STOPLOSS,-1.6552,0.0,-1.6552,193.28,LOSS,,0.0,0.0,0.0,-75.98,144,0.5277,71667.41,0.5
2026-03-18,17:43:12,DOWN,12.0,0.67,0.84,TARGET,3.0448,0.0609,2.9839,196.26,WIN,,0.0,0.0,0.0,-109.0,108,1.0092,71667.41,0.84
2026-03-18,17:46:44,UP,12.0,0.66,0.81,TARGET,2.7273,0.0545,2.6728,198.94,WIN,,0.0,0.0,0.0,46.11,196,0.2353,71494.57,0.81
2026-03-18,17:47:50,UP,12.0,0.64,0.81,TARGET,3.1875,0.0638,3.1237,202.06,WIN,,0.0,0.0,0.0,21.23,130,0.1633,71494.57,0.81
2026-03-18,17:52:12,DOWN,12.0,0.58,0.85,TARGET,5.5862,0.1117,5.4745,207.53,WIN,,0.0,0.0,0.0,-47.92,168,0.2852,71573.64,0.85
2026-03-18,17:57:49,UP,12.0,0.6,0.59,REVERSAL,-0.2,0.0,-0.2,207.33,LOSS,,0.0,0.0,0.0,35.05,131,0.2675,71375.04,0.59
2026-03-18,17:58:37,DOWN,12.0,0.64,0.81,TARGET,3.1875,0.0638,3.1237,210.46,WIN,,0.0,0.0,0.0,-67.9,83,0.818,71375.04,0.81
2026-03-18,18:01:26,DOWN,12.0,0.57,0.51,STOPLOSS,-1.2632,0.0,-1.2632,209.19,LOSS,,0.0,0.0,0.0,-90.44,214,0.4226,71182.88,0.51
2026-03-18,18:01:52,DOWN,12.0,0.67,0.81,TARGET,2.5075,0.0502,2.4573,211.65,WIN,,0.0,0.0,0.0,-85.14,188,0.4529,71182.88,0.81
2026-03-18,18:06:44,UP,12.0,0.67,0.59,REVERSAL,-1.4328,0.0,-1.4328,210.22,LOSS,,0.0,0.0,0.0,50.02,196,0.2552,71341.54,0.59
2026-03-18,18:06:54,DOWN,12.0,0.61,0.8,TARGET,3.7377,0.0748,3.6629,213.88,WIN,,0.0,0.0,0.0,-37.94,186,0.204,71341.54,0.8
2026-03-18,18:26:12,UP,12.0,0.65,0.8,TARGET,2.7692,0.0554,2.7138,216.6,WIN,,0.0,0.0,0.0,37.63,228,0.1651,71265.05,0.8
2026-03-18,18:27:12,UP,12.0,0.6,0.81,TARGET,4.2,0.084,4.116,220.71,WIN,,0.0,0.0,0.0,29.01,168,0.1727,71265.05,0.81
2026-03-18,18:28:27,UP,12.0,0.61,0.84,TARGET,4.5246,0.0905,4.4341,225.15,WIN,,0.0,0.0,0.0,22.47,93,0.2416,71265.05,0.84
2026-03-18,18:31:21,DOWN,12.0,0.57,0.52,STOPLOSS,-1.0526,0.0,-1.0526,224.09,LOSS,,0.0,0.0,0.0,-48.94,219,0.2235,71312.71,0.52
2026-03-18,18:31:50,DOWN,12.0,0.59,0.46,STOPLOSS,-2.6441,0.0,-2.6441,221.45,LOSS,,0.0,0.0,0.0,-86.16,190,0.4535,71312.71,0.46
2026-03-18,18:32:11,DOWN,12.0,0.56,0.66,REVERSAL,2.1429,0.0429,2.1,223.55,WIN,,0.0,0.0,0.0,-26.33,169,0.1558,71312.71,0.66
2026-03-18,18:36:12,DOWN,12.0,0.59,0.81,TARGET,4.4746,0.0895,4.3851,227.93,WIN,,0.0,0.0,0.0,-46.27,228,0.2029,71451.08,0.81
2026-03-18,18:37:17,DOWN,12.0,0.65,0.82,TARGET,3.1385,0.0628,3.0757,231.01,WIN,,0.0,0.0,0.0,-63.71,163,0.3909,71451.08,0.82
2026-03-18,18:38:47,DOWN,12.0,0.61,0.81,TARGET,3.9344,0.0787,3.8557,234.87,WIN,,0.0,0.0,0.0,-43.02,73,0.5893,71451.08,0.81
2026-03-18,18:41:55,DOWN,12.0,0.56,0.52,STOPLOSS,-0.8571,0.0,-0.8571,234.01,LOSS,,0.0,0.0,0.0,-25.82,185,0.1396,71396.24,0.52
2026-03-18,18:42:27,DOWN,12.0,0.58,0.81,TARGET,4.7586,0.0952,4.6634,238.67,WIN,,0.0,0.0,0.0,-67.85,153,0.4435,71396.24,0.81
2026-03-18,18:43:22,DOWN,12.0,0.62,0.5,STOPLOSS,-2.3226,0.0,-2.3226,236.35,LOSS,,0.0,0.0,0.0,-61.99,98,0.6326,71396.24,0.5
2026-03-18,18:47:49,DOWN,12.0,0.59,0.52,STOPLOSS,-1.4237,0.0,-1.4237,234.93,LOSS,,0.0,0.0,0.0,-49.58,131,0.3785,71373.35,0.52
2026-03-18,18:51:43,UP,12.0,0.67,0.57,REVERSAL,-1.791,0.0,-1.791,233.13,LOSS,,0.0,0.0,0.0,29.72,197,0.1509,71352.64,0.57
2026-03-18,19:02:24,UP,12.0,0.67,0.5,STOPLOSS,-3.0448,0.0,-3.0448,230.09,LOSS,,0.0,0.0,0.0,46.92,156,0.3007,71477.19,0.5
2026-03-18,19:02:54,DOWN,12.0,0.62,0.51,STOPLOSS,-2.129,0.0,-2.129,227.96,LOSS,,0.0,0.0,0.0,-27.73,126,0.2201,71477.19,0.51
2026-03-18,19:03:07,DOWN,12.0,0.56,0.51,STOPLOSS,-1.0714,0.0,-1.0714,226.89,LOSS,,0.0,0.0,0.0,-31.22,113,0.2763,71477.19,0.51
2026-03-18,19:03:46,DOWN,12.0,0.58,0.81,TARGET,4.7586,0.0952,4.6634,231.55,WIN,,0.0,0.0,0.0,-50.14,74,0.6776,71477.19,0.81
2026-03-18,19:06:31,DOWN,12.0,0.59,0.5,STOPLOSS,-1.8305,0.0,-1.8305,229.72,LOSS,,0.0,0.0,0.0,-44.19,209,0.2114,71367.49,0.5
2026-03-18,19:11:17,DOWN,12.0,0.55,0.5,STOPLOSS,-1.0909,0.0,-1.0909,228.63,LOSS,,0.0,0.0,0.0,-20.03,223,0.0898,71229.82,0.5
2026-03-18,19:12:17,UP,12.0,0.61,0.5,STOPLOSS,-2.1639,0.0,-2.1639,226.47,LOSS,,0.0,0.0,0.0,30.8,163,0.189,71229.82,0.5
2026-03-18,19:13:08,DOWN,12.0,0.58,0.5,STOPLOSS,-1.6552,0.0,-1.6552,224.81,LOSS,,0.0,0.0,0.0,-24.44,112,0.2182,71229.82,0.5
2026-03-18,19:14:17,UP,12.0,0.62,0.8,TARGET,3.4839,0.0697,3.4142,228.23,WIN,,0.0,0.0,0.0,44.54,43,1.0358,71229.82,0.8
2026-03-18,19:16:25,DOWN,12.0,0.67,0.52,STOPLOSS,-2.6866,0.0,-2.6866,225.54,LOSS,,0.0,0.0,0.0,-55.56,215,0.2584,71249.95,0.52
2026-03-18,19:22:25,DOWN,12.0,0.62,0.51,STOPLOSS,-2.129,0.0,-2.129,223.41,LOSS,,0.0,0.0,0.0,-62.96,155,0.4062,71267.3,0.51
2026-03-18,19:23:39,DOWN,12.0,0.65,0.87,TARGET,4.0615,0.0812,3.9803,227.39,WIN,,0.0,0.0,0.0,-24.04,81,0.2968,71267.3,0.87
2026-03-18,19:26:12,DOWN,12.0,0.55,0.51,STOPLOSS,-0.8727,0.0,-0.8727,226.52,LOSS,,0.0,0.0,0.0,-34.97,228,0.1534,71196.31,0.51
2026-03-18,19:31:14,DOWN,12.0,0.57,0.49,STOPLOSS,-1.6842,0.0,-1.6842,224.83,LOSS,,0.0,0.0,0.0,-46.57,226,0.206,71234.46,0.49
2026-03-18,19:32:21,DOWN,12.0,0.57,0.5,STOPLOSS,-1.4737,0.0,-1.4737,223.36,LOSS,,0.0,0.0,0.0,-46.54,159,0.2927,71234.46,0.5
2026-03-18,19:32:38,UP,12.0,0.63,0.47,STOPLOSS,-3.0476,0.0,-3.0476,220.31,LOSS,,0.0,0.0,0.0,22.3,142,0.157,71234.46,0.47
2026-03-18,19:36:11,DOWN,12.0,0.63,0.66,REVERSAL,0.5714,0.0114,0.56,220.87,WIN,,0.0,0.0,0.0,-50.42,229,0.2202,71132.87,0.66
2026-03-18,19:38:09,UP,12.0,0.63,0.83,TARGET,3.8095,0.0762,3.7333,224.61,WIN,,0.0,0.0,0.0,28.41,111,0.256,71132.87,0.83
2026-03-18,19:41:07,DOWN,12.0,0.62,0.52,STOPLOSS,-1.9355,0.0,-1.9355,222.67,LOSS,,0.0,0.0,0.0,-40.22,233,0.1726,71251.04,0.52
2026-03-18,19:41:34,DOWN,12.0,0.64,0.51,STOPLOSS,-2.4375,0.0,-2.4375,220.23,LOSS,,0.0,0.0,0.0,-22.28,206,0.1081,71251.04,0.51
2026-03-18,19:42:24,UP,12.0,0.66,0.82,TARGET,2.9091,0.0582,2.8509,223.08,WIN,,0.0,0.0,0.0,31.27,156,0.2004,71251.04,0.82
2026-03-18,20:01:23,DOWN,12.0,0.56,0.82,TARGET,5.5714,0.1114,5.46,228.54,WIN,,0.0,0.0,0.0,-33.3,217,0.1534,71322.82,0.82
2026-03-18,20:08:13,DOWN,12.0,0.61,0.5,STOPLOSS,-2.1639,0.0,-2.1639,226.38,LOSS,,0.0,0.0,0.0,-34.22,107,0.3198,71310.4,0.5
2026-03-18,20:17:33,DOWN,12.0,0.63,0.5,STOPLOSS,-2.4762,0.0,-2.4762,223.9,LOSS,,0.0,0.0,0.0,-26.99,147,0.1836,71280.48,0.5
2026-03-18,21:06:56,DOWN,12.0,0.65,0.49,STOPLOSS,-2.9538,0.0,-2.9538,220.95,LOSS,,0.0,0.0,0.0,-53.28,184,0.2896,71951.38,0.49
2026-03-18,21:11:04,DOWN,12.0,0.63,0.51,STOPLOSS,-2.2857,0.0,-2.2857,218.66,LOSS,,0.0,0.0,0.0,-80.75,236,0.3422,71874.49,0.51
2026-03-18,21:17:15,DOWN,12.0,0.63,0.82,TARGET,3.619,0.0724,3.5466,222.21,WIN,,0.0,0.0,0.0,-40.27,165,0.244,71887.62,0.82
2026-03-18,21:21:12,DOWN,12.0,0.6,0.6,REVERSAL,0.0,0.0,0.0,222.21,LOSS,,0.0,0.0,0.0,-50.24,228,0.2204,71643.55,0.6
2026-03-18,21:33:04,UP,12.0,0.61,0.52,STOPLOSS,-1.7705,0.0,-1.7705,220.44,LOSS,,0.0,0.0,0.0,47.83,116,0.4123,71673.45,0.52
2026-03-18,21:41:17,UP,12.0,0.64,0.8,TARGET,3.0,0.06,2.94,223.38,WIN,,0.0,0.0,0.0,50.28,223,0.2255,71581.4,0.8
2026-03-18,22:01:43,UP,12.0,0.66,0.82,TARGET,2.9091,0.0582,2.8509,226.23,WIN,,0.0,0.0,0.0,67.23,197,0.3413,71106.03,0.82
2026-03-18,22:06:26,UP,12.0,0.64,0.49,STOPLOSS,-2.8125,0.0,-2.8125,223.42,LOSS,,0.0,0.0,0.0,59.05,214,0.2759,71316.99,0.49
2026-03-18,22:11:05,DOWN,12.0,0.66,0.82,TARGET,2.9091,0.0582,2.8509,226.27,WIN,,0.0,0.0,0.0,-70.25,235,0.2989,71404.06,0.82
2026-03-18,22:26:12,DOWN,12.0,0.61,0.52,STOPLOSS,-1.7705,0.0,-1.7705,224.5,LOSS,,0.0,0.0,0.0,-60.96,228,0.2674,71299.71,0.52
2026-03-18,22:31:13,DOWN,12.0,0.62,0.82,TARGET,3.871,0.0774,3.7936,228.29,WIN,,0.0,0.0,0.0,-24.59,227,0.1083,71271.42,0.82
2026-03-18,22:41:20,DOWN,12.0,0.65,0.8,TARGET,2.7692,0.0554,2.7138,231.01,WIN,,0.0,0.0,0.0,-25.83,220,0.1174,71135.78,0.8
2026-03-18,22:46:37,UP,12.0,0.57,0.52,STOPLOSS,-1.0526,0.0,-1.0526,229.95,LOSS,,0.0,0.0,0.0,44.13,203,0.2174,71053.72,0.52
2026-03-18,22:51:06,UP,12.0,0.61,0.51,STOPLOSS,-1.9672,0.0,-1.9672,227.99,LOSS,,0.0,0.0,0.0,27.46,234,0.1173,71019.67,0.51
2026-03-18,22:58:07,DOWN,12.0,0.6,0.51,STOPLOSS,-1.8,0.0,-1.8,226.19,LOSS,,0.0,0.0,0.0,-39.01,113,0.3452,71107.56,0.51
2026-03-18,23:11:07,DOWN,12.0,0.55,0.83,TARGET,6.1091,0.1222,5.9869,232.17,WIN,,0.0,0.0,0.0,-36.28,233,0.1557,70645.71,0.83
2026-03-18,23:50:45,DOWN,3.0,0.62,0.74,TARGET,0.5806,0.0116,0.569,232.74,WIN,EARLY,-8.18,-2.72,8.18,-31.02,255,0.1217,71289.14,0.74
2026-03-19,00:00:41,DOWN,3.0,0.62,0.56,REVERSAL,-0.2903,0.0,-0.2903,232.45,LOSS,EARLY,8.24,2.75,8.25,-38.67,259,0.1493,71233.93,0.56
2026-03-19,00:05:55,UP,3.0,0.7,0.75,TARGET,0.2143,0.0043,0.21,232.66,WIN,EARLY,12.84,4.28,12.84,28.42,245,0.116,71303.29,0.75
2026-03-19,00:10:54,DOWN,3.0,0.55,0.5,REVERSAL,-0.2727,0.0,-0.2727,232.39,LOSS,EARLY,10.49,3.49,10.49,-13.43,246,0.0546,71354.48,0.5
2026-03-19,00:15:41,UP,3.0,0.58,0.77,TARGET,0.9828,0.0197,0.9631,233.35,WIN,EARLY,9.98,1.45,9.98,11.58,259,0.0447,71282.69,0.77
2026-03-19,00:20:50,UP,3.0,0.54,0.54,REVERSAL,0.0,0.0,0.0,233.35,LOSS,EARLY,-15.25,-5.08,15.25,13.81,250,0.0552,71317.93,0.54
2026-03-19,00:26:46,DOWN,5.0,0.67,0.74,TARGET,0.5224,0.0104,0.512,233.86,WIN,SPIKE_MED,21.04,7.02,21.05,-44.81,194,0.231,71305.72,0.74
2026-03-19,00:30:44,DOWN,3.0,0.5,0.5,REVERSAL,0.0,0.0,0.0,233.86,LOSS,EARLY,18.01,6.93,20.78,-19.93,256,0.0779,71245.13,0.5
2026-03-19,00:40:47,DOWN,3.0,0.55,0.53,REVERSAL,-0.1091,0.0,-0.1091,233.75,LOSS,EARLY,29.59,9.87,29.6,-23.36,253,0.0923,71341.89,0.53
2026-03-19,00:50:42,UP,3.0,0.5,0.61,REVERSAL,0.66,0.0132,0.6468,234.4,WIN,EARLY,9.2,3.07,9.2,12.17,258,0.0472,71318.06,0.61
2026-03-19,00:56:18,UP,5.0,0.55,0.77,TARGET,2.0,0.04,1.96,236.36,WIN,EARLY,-22.94,-7.65,22.95,21.52,222,0.0969,71318.7,0.77
2026-03-19,01:05:46,DOWN,3.0,0.62,0.76,TARGET,0.6774,0.0135,0.6639,237.02,WIN,EARLY,-16.38,-4.31,16.38,-15.75,254,0.062,71120.82,0.76
2026-03-19,01:10:40,DOWN,3.0,0.65,0.78,TARGET,0.6,0.012,0.588,237.61,WIN,EARLY,-16.3,-3.45,16.3,-39.26,260,0.151,71023.79,0.78
2026-03-19,01:15:47,UP,3.0,0.64,0.64,TRAIL,0.0,0.0,0.0,237.61,LOSS,EARLY,17.02,5.67,17.02,16.28,253,0.0644,70996.34,0.64
2026-03-19,01:20:44,DOWN,3.0,0.68,0.74,TARGET,0.2647,0.0053,0.2594,237.87,WIN,EARLY,-37.56,-7.06,37.56,-34.13,256,0.1333,71099.17,0.74
2026-03-19,01:26:13,DOWN,5.0,0.57,0.75,TARGET,1.5789,0.0316,1.5473,239.42,WIN,EARLY,17.76,3.92,17.76,-33.27,227,0.1466,71100.62,0.75
2026-03-19,01:30:48,DOWN,3.0,0.51,0.77,TARGET,1.5294,0.0306,1.4988,240.92,WIN,EARLY,-13.06,-2.85,13.07,-10.04,252,0.0399,71087.38,0.77
2026-03-19,01:37:06,DOWN,5.0,0.59,0.99,ENDROUND,3.4746,0.0695,3.4051,244.32,WIN,SPIKE_MED,-20.24,-6.75,20.25,-42.1,174,0.2419,71056.77,0.99
