date,time,side,amount,shares,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,balance,result,zone,momentum,avg_velocity,volatility,dist,time_left,required_speed,best_prob,entry_order_id,exit_order_id,entry_status,exit_status,dry_run
2026-03-23,02:27:29,DOWN,5.0,11.363636,0.44,0.69,TRAIL,2.0455,0.0409,2.0046,149.28,WIN,SPIKE,-38.96,-9.05,39.62,-1.16,151,0.0077,0.76,DRY-BUY-1774225649031,DRY-SELL-1774225665046,matched,matched,1
2026-03-23,02:28:04,UP,5.0,9.310987,0.537,0.5,TRAIL,0.0744,0.0049,0.0695,149.35,WIN,SPIKE,42.29,2.15,42.29,3.44,116,0.0297,0.66,DRY-BUY-1774225684068,DRY-SELL-1774225697581,matched,matched,1
2026-03-23,02:30:30,DOWN,5.0,7.936508,0.63,0.6,TRAIL,0.0794,0.004,0.0754,149.43,WIN,EARLY,-5.9,-1.97,5.91,-18.32,270,0.0679,0.7,DRY-BUY-1774225830703,DRY-SELL-1774225871240,matched,matched,1
2026-03-23,02:35:37,UP,5.0,9.615385,0.52,0.45,STOPLOSS,-0.6731,0.0,-0.6731,148.75,LOSS,EARLY,32.57,4.74,32.57,7.45,263,0.0283,0.56,DRY-BUY-1774226137497,DRY-SELL-1774226144503,matched,matched,1
2026-03-23,02:35:54,DOWN,5.0,8.064516,0.62,0.67,TRAIL,0.3629,0.0072,0.3557,149.11,WIN,EARLY,-23.27,-1.88,23.27,-19.74,246,0.0802,0.74,DRY-BUY-1774226154518,DRY-SELL-1774226169033,matched,matched,1
2026-03-23,02:42:00,DOWN,5.0,7.8125,0.64,0.442,STOPLOSS,-1.5469,0.0,-1.5469,147.56,LOSS,SPIKE,-26.82,-2.95,26.82,-40.48,180,0.2249,0.64,DRY-BUY-1774226520855,DRY-SELL-1774226524860,matched,matched,1
2026-03-23,02:42:15,DOWN,5.0,8.77193,0.57,0.57,TRAIL,0.2632,0.0053,0.2579,147.82,WIN,SPIKE,-38.29,-5.87,38.29,-5.39,165,0.0327,0.65,DRY-BUY-1774226535371,DRY-SELL-1774226561397,matched,matched,1
2026-03-23,02:45:32,DOWN,5.0,10.204082,0.49,0.48,STOPLOSS,-0.102,0.0,-0.102,147.72,LOSS,EARLY,-10.23,-1.84,12.54,-20.47,268,0.0764,0.49,DRY-BUY-1774226732560,DRY-SELL-1774226733060,matched,matched,1
2026-03-23,02:45:46,UP,5.0,8.064516,0.62,0.51,REVERSAL,-0.8871,0.0,-0.8871,146.83,LOSS,EARLY,11.84,-1.27,15.66,13.77,254,0.0542,0.64,DRY-BUY-1774226746075,DRY-SELL-1774226770096,matched,matched,1
2026-03-23,02:52:38,DOWN,5.0,8.025682,0.623,0.74,TRAIL,0.8186,0.0164,0.8022,147.63,WIN,SPIKE,-33.44,-4.31,33.44,-2.5,142,0.0176,0.81,DRY-BUY-1774227158455,DRY-SELL-1774227169965,matched,matched,1
2026-03-23,02:54:03,DOWN,5.0,7.462687,0.67,0.99,ENDROUND,1.4179,0.0283,1.3896,149.02,WIN,SPIKE,-20.92,-5.43,20.93,-4.59,57,0.0804,0.99,DRY-BUY-1774227243537,DRY-SELL-1774227300092,matched,matched,1
2026-03-23,02:55:31,UP,5.0,8.62069,0.58,0.446,STOPLOSS,-1.1552,0.0,-1.1552,147.87,LOSS,EARLY,24.54,1.66,24.54,22.38,269,0.0832,0.58,DRY-BUY-1774227331632,DRY-SELL-1774227343644,matched,matched,1
2026-03-23,02:58:02,UP,5.0,7.246377,0.69,0.73,TRAIL,0.3623,0.0072,0.3551,148.22,WIN,SPIKE,23.98,7.99,23.98,21.74,118,0.1842,0.77,DRY-BUY-1774227482774,DRY-SELL-1774227502292,matched,matched,1
2026-03-23,03:04:12,UP,5.0,8.333333,0.6,0.91,TRAIL,1.7084,0.0341,1.6743,149.9,WIN,SPIKE,24.36,4.91,24.36,8.72,48,0.1816,0.96,DRY-BUY-1774227852106,DRY-SELL-1774227867119,matched,matched,1
2026-03-23,03:05:50,DOWN,5.0,8.928571,0.56,0.47,STOPLOSS,-0.8036,0.0,-0.8036,149.09,LOSS,EARLY,-7.65,-1.22,7.65,-18.16,250,0.0727,0.57,DRY-BUY-1774227950198,DRY-SELL-1774227954202,matched,matched,1
2026-03-23,03:10:35,DOWN,5.0,8.250825,0.606,0.56,BREAKEVEN,-0.0083,0.0036,-0.0119,149.08,LOSS,EARLY,-6.33,-2.1,6.33,-19.74,265,0.0745,0.66,DRY-BUY-1774228235968,DRY-SELL-1774228297527,matched,matched,1
2026-03-23,03:11:51,DOWN,5.0,7.575758,0.66,0.7,TRAIL,0.4167,0.0083,0.4084,149.49,WIN,SPIKE,-18.47,-7.74,23.23,-2.79,189,0.0148,0.74,DRY-BUY-1774228311550,DRY-SELL-1774228334569,matched,matched,1
2026-03-23,03:20:57,UP,5.0,8.77193,0.57,0.38,STOPLOSS,-1.6667,0.0,-1.6667,147.82,LOSS,EARLY,13.6,4.53,13.6,11.2,243,0.0461,0.57,DRY-BUY-1774228857026,DRY-SELL-1774228864533,matched,matched,1
2026-03-23,03:22:51,UP,5.0,9.090909,0.55,0.64,TRAIL,1.0455,0.0209,1.0246,148.85,WIN,SPIKE,51.47,1.59,51.47,3.33,129,0.0258,0.69,DRY-BUY-1774228971133,DRY-SELL-1774228974137,matched,matched,1
2026-03-23,03:26:10,DOWN,5.0,10.0,0.5,0.47,STOPLOSS,-0.3,0.0,-0.3,148.55,LOSS,EARLY,-5.57,4.51,19.11,-9.4,230,0.0409,0.5,DRY-BUY-1774229170315,DRY-SELL-1774229170816,matched,matched,1
2026-03-23,03:27:03,DOWN,5.0,7.142857,0.7,0.74,TRAIL,0.3572,0.0072,0.35,148.9,WIN,SPIKE,-22.96,-4.3,22.97,-21.43,177,0.1211,0.79,DRY-BUY-1774229223362,DRY-SELL-1774229321451,matched,matched,1
2026-03-23,03:30:30,DOWN,5.0,8.064516,0.62,0.74,TRAIL,0.8468,0.017,0.8298,149.73,WIN,EARLY,-16.85,-2.6,20.93,-14.97,270,0.0555,0.78,DRY-BUY-1774229430560,DRY-SELL-1774229443571,matched,matched,1
2026-03-23,03:31:15,UP,5.0,8.62069,0.58,0.65,TRAIL,0.5172,0.0103,0.5069,150.24,WIN,SPIKE,24.53,6.61,24.53,3.79,225,0.0168,0.78,DRY-BUY-1774229475605,DRY-SELL-1774229511141,matched,matched,1
2026-03-23,03:35:53,UP,5.0,9.259259,0.54,0.51,BREAKEVEN,0.1852,0.0065,0.1787,150.41,WIN,EARLY,12.09,1.86,12.09,6.09,247,0.0246,0.61,DRY-BUY-1774229753353,DRY-SELL-1774229767368,matched,matched,1
2026-03-23,03:36:44,UP,5.0,7.886435,0.634,0.68,TRAIL,0.5599,0.0112,0.5487,150.96,WIN,SPIKE,32.34,9.08,32.34,17.69,196,0.0902,0.73,DRY-BUY-1774229804403,DRY-SELL-1774229809408,matched,matched,1
2026-03-23,03:40:38,DOWN,5.0,8.333333,0.6,0.59,TRAIL,0.1666,0.0042,0.1624,151.12,WIN,EARLY,-11.81,-3.94,11.81,-12.93,262,0.0493,0.7,DRY-BUY-1774230038116,DRY-SELL-1774230048626,matched,matched,1
2026-03-23,03:40:58,DOWN,5.0,7.936508,0.63,0.64,TRAIL,0.1984,0.004,0.1944,151.32,WIN,EARLY,-5.17,-1.72,5.17,-21.37,242,0.0883,0.71,DRY-BUY-1774230058638,DRY-SELL-1774230071650,matched,matched,1
2026-03-23,03:45:30,UP,5.0,8.333333,0.6,0.58,BREAKEVEN,0.0834,0.0033,0.0801,151.4,WIN,EARLY,7.59,2.14,7.59,23.99,270,0.0888,0.64,DRY-BUY-1774230330388,DRY-SELL-1774230343900,matched,matched,1
2026-03-23,03:50:30,DOWN,5.0,8.333333,0.6,0.67,TRAIL,0.5,0.01,0.49,151.89,WIN,EARLY,-17.57,-3.96,17.58,-6.01,270,0.0223,0.72,DRY-BUY-1774230630150,DRY-SELL-1774230661676,matched,matched,1
2026-03-23,03:51:24,UP,5.0,8.333333,0.6,0.48,STOPLOSS,-1.0,0.0,-1.0,150.89,LOSS,SPIKE,32.37,1.73,32.37,12.88,216,0.0596,0.63,DRY-BUY-1774230684204,DRY-SELL-1774230692212,matched,matched,1
2026-03-23,03:55:40,UP,5.0,7.936508,0.63,0.48,STOPLOSS,-1.1905,0.0,-1.1905,149.7,LOSS,EARLY,10.1,1.95,10.1,18.58,260,0.0714,0.65,DRY-BUY-1774230940924,DRY-SELL-1774230970949,matched,matched,1
2026-03-23,04:00:38,UP,5.0,8.928571,0.56,0.6,TRAIL,0.4911,0.0099,0.4812,150.18,WIN,EARLY,17.94,1.34,17.94,10.69,262,0.0408,0.64,DRY-BUY-1774231238190,DRY-SELL-1774231257209,matched,matched,1
2026-03-23,04:03:55,UP,5.0,9.433962,0.53,0.56,TRAIL,0.6604,0.0132,0.6472,150.83,WIN,SPIKE,23.07,4.28,23.08,1.57,65,0.0242,0.64,DRY-BUY-1774231435381,DRY-SELL-1774231443889,matched,matched,1
2026-03-23,04:05:31,UP,5.0,7.8125,0.64,0.7,TRAIL,0.4297,0.0086,0.4211,151.25,WIN,EARLY,11.0,3.66,11.0,22.47,269,0.0835,0.74,DRY-BUY-1774231531475,DRY-SELL-1774231541484,matched,matched,1
2026-03-23,04:06:06,UP,5.0,8.928571,0.56,0.7,TRAIL,1.0714,0.0214,1.05,152.3,WIN,EARLY,19.74,6.58,19.75,13.88,234,0.0593,0.75,DRY-BUY-1774231566014,DRY-SELL-1774231573020,matched,matched,1
2026-03-23,04:10:30,DOWN,5.0,8.333333,0.6,0.71,TRAIL,0.6666,0.0134,0.6532,152.95,WIN,EARLY,-31.7,-4.54,31.7,-20.9,270,0.0774,0.76,DRY-BUY-1774231830252,DRY-SELL-1774231854275,matched,matched,1
2026-03-23,04:15:43,DOWN,5.0,8.474576,0.59,0.64,TRAIL,0.4238,0.0084,0.4154,153.37,WIN,EARLY,-14.64,-1.89,14.64,-6.46,257,0.0251,0.71,DRY-BUY-1774232143029,DRY-SELL-1774232169553,matched,matched,1
2026-03-23,04:17:58,DOWN,5.0,7.575758,0.66,0.73,TRAIL,0.6061,0.0121,0.594,153.96,WIN,SPIKE,-17.0,-5.67,17.0,-4.14,122,0.0339,0.78,DRY-BUY-1774232278164,DRY-SELL-1774232288675,matched,matched,1
2026-03-23,04:20:30,UP,5.0,7.898894,0.633,0.69,TRAIL,0.4107,0.0082,0.4025,154.36,WIN,EARLY,27.51,3.88,27.51,12.16,270,0.045,0.75,DRY-BUY-1774232430306,DRY-SELL-1774232438316,matched,matched,1
2026-03-23,04:26:17,UP,5.0,8.116883,0.616,0.999,ENDROUND,2.0616,0.0413,2.0203,156.38,WIN,SPIKE,26.75,5.79,26.75,17.93,223,0.0804,0.999,DRY-BUY-1774232777129,DRY-SELL-1774233000330,matched,matched,1
2026-03-23,04:31:02,DOWN,5.0,7.936508,0.63,0.61,BREAKEVEN,0.0793,0.0032,0.0761,156.46,WIN,SPIKE,-34.43,-3.42,34.44,-2.68,238,0.0113,0.68,DRY-BUY-1774233062390,DRY-SELL-1774233066895,matched,matched,1
2026-03-23,04:32:37,UP,5.0,7.936508,0.63,0.46,STOPLOSS,-1.3492,0.0,-1.3492,155.11,LOSS,SPIKE,18.76,2.35,18.77,7.5,143,0.0525,0.63,DRY-BUY-1774233157987,DRY-SELL-1774233164994,matched,matched,1
2026-03-23,04:35:38,DOWN,5.0,7.936508,0.63,0.63,BREAKEVEN,0.1984,0.004,0.1944,155.31,WIN,EARLY,-13.46,-4.49,13.47,-9.91,262,0.0378,0.68,DRY-BUY-1774233338159,DRY-SELL-1774233352173,matched,matched,1
2026-03-23,04:37:06,DOWN,5.0,8.474576,0.59,0.53,REVERSAL,-0.5085,0.0,-0.5085,154.8,LOSS,SPIKE,-17.59,-3.52,17.59,-0.32,174,0.0018,0.63,DRY-BUY-1774233426248,DRY-SELL-1774233430252,matched,matched,1
2026-03-23,04:45:33,DOWN,5.0,8.064516,0.62,0.44,STOPLOSS,-1.4516,0.0,-1.4516,153.34,LOSS,EARLY,-7.94,-2.64,7.94,-17.13,267,0.0641,0.62,DRY-BUY-1774233933707,DRY-SELL-1774233946219,matched,matched,1
2026-03-23,04:46:02,DOWN,5.0,8.064516,0.62,0.439,STOPLOSS,-1.4597,0.0,-1.4597,151.89,LOSS,EARLY,-10.57,-3.52,10.57,-13.28,238,0.0558,0.62,DRY-BUY-1774233962236,DRY-SELL-1774233965741,matched,matched,1
2026-03-23,04:51:03,UP,5.0,10.204082,0.49,0.48,STOPLOSS,-0.102,0.0,-0.102,151.78,LOSS,EARLY,23.48,2.18,23.48,7.41,237,0.0313,0.49,DRY-BUY-1774234263513,DRY-SELL-1774234264014,matched,matched,1
2026-03-23,04:56:40,UP,5.0,7.246377,0.69,0.66,BREAKEVEN,0.0362,0.0029,0.0333,151.82,WIN,SPIKE,22.25,7.42,22.25,18.08,200,0.0904,0.73,DRY-BUY-1774234600830,DRY-SELL-1774234611340,matched,matched,1
2026-03-23,05:05:32,DOWN,5.0,7.936508,0.63,0.71,TRAIL,0.4762,0.0096,0.4666,152.28,WIN,EARLY,-16.68,-4.7,16.68,-21.93,268,0.0818,0.76,DRY-BUY-1774235132810,DRY-SELL-1774235161837,matched,matched,1
2026-03-23,05:10:55,UP,5.0,8.62069,0.58,0.48,STOPLOSS,-0.8621,0.0,-0.8621,151.42,LOSS,EARLY,5.94,1.98,5.94,20.27,245,0.0827,0.6,DRY-BUY-1774235455618,DRY-SELL-1774235484645,matched,matched,1
2026-03-23,05:20:44,UP,5.0,8.064516,0.62,0.73,TRAIL,0.6854,0.0137,0.6717,152.09,WIN,EARLY,17.21,3.74,17.21,8.64,256,0.0337,0.77,DRY-BUY-1774236044670,DRY-SELL-1774236067192,matched,matched,1
2026-03-23,05:27:11,UP,5.0,9.433962,0.53,0.61,TRAIL,0.7076,0.0141,0.6935,152.79,WIN,SPIKE,16.93,3.42,16.93,1.28,169,0.0076,0.67,DRY-BUY-1774236431545,DRY-SELL-1774236441053,matched,matched,1
2026-03-23,05:27:52,DOWN,5.0,7.462687,0.67,0.79,TRAIL,0.709,0.0142,0.6948,153.48,WIN,SPIKE,-22.3,-1.69,22.3,-9.06,128,0.0707,0.84,DRY-BUY-1774236472092,DRY-SELL-1774236491610,matched,matched,1
2026-03-23,05:31:09,DOWN,5.0,7.692308,0.65,0.47,STOPLOSS,-1.3846,0.0,-1.3846,152.1,LOSS,EARLY,-5.18,-1.73,5.18,-33.31,231,0.1442,0.67,DRY-BUY-1774236669769,DRY-SELL-1774236707806,matched,matched,1
2026-03-23,05:31:59,UP,5.0,8.561644,0.584,0.56,TRAIL,0.137,0.0048,0.1322,152.23,WIN,SPIKE,16.41,2.78,16.41,0.24,181,0.0013,0.7,DRY-BUY-1774236719318,DRY-SELL-1774236755851,matched,matched,1
2026-03-23,05:40:31,UP,5.0,8.77193,0.57,0.48,STOPLOSS,-0.7895,0.0,-0.7895,151.44,LOSS,EARLY,11.18,2.6,11.18,9.85,269,0.0366,0.57,DRY-BUY-1774237231292,DRY-SELL-1774237248809,matched,matched,1
2026-03-23,05:41:03,DOWN,5.0,7.692308,0.65,0.71,TRAIL,0.4616,0.0092,0.4524,151.89,WIN,EARLY,-14.33,-0.98,14.34,-7.36,237,0.0311,0.78,DRY-BUY-1774237263335,DRY-SELL-1774237307375,matched,matched,1
2026-03-23,05:46:28,UP,5.0,7.936508,0.63,0.47,STOPLOSS,-1.2698,0.0,-1.2698,150.62,LOSS,SPIKE,19.86,3.19,19.86,6.79,212,0.032,0.64,DRY-BUY-1774237588637,DRY-SELL-1774237604652,matched,matched,1
2026-03-23,05:58:54,UP,5.0,7.936508,0.63,0.48,STOPLOSS,-1.1905,0.0,-1.1905,149.43,LOSS,SPIKE,19.95,1.66,19.96,0.19,66,0.0029,0.63,DRY-BUY-1774238334327,DRY-SELL-1774238343335,matched,matched,1
2026-03-23,06:02:03,UP,5.0,8.62069,0.58,0.59,TRAIL,0.3879,0.0078,0.3801,149.81,WIN,SPIKE,16.31,2.69,16.31,9.35,177,0.0528,0.7,DRY-BUY-1774238523506,DRY-SELL-1774238532014,matched,matched,1
2026-03-23,06:02:51,DOWN,5.0,7.692308,0.65,0.53,BREAKEVEN,-0.2692,0.0038,-0.273,149.54,LOSS,SPIKE,-27.29,-8.81,27.29,-1.0,129,0.0077,0.7,DRY-BUY-1774238571048,DRY-SELL-1774238574052,matched,matched,1
2026-03-23,06:05:52,UP,5.0,8.064516,0.62,0.7,TRAIL,0.8871,0.0178,0.8693,150.41,WIN,EARLY,5.53,1.84,5.53,22.78,248,0.0918,0.76,DRY-BUY-1774238752713,DRY-SELL-1774238777239,matched,matched,1
2026-03-23,06:08:05,UP,5.0,8.77193,0.57,0.63,TRAIL,0.6141,0.0123,0.6018,151.01,WIN,SPIKE,19.04,6.35,19.04,8.46,115,0.0735,0.68,DRY-BUY-1774238885844,DRY-SELL-1774238898355,matched,matched,1
2026-03-23,06:14:04,DOWN,5.0,7.225434,0.692,0.52,TRAIL,-0.448,0.0035,-0.4515,150.56,LOSS,SPIKE,-21.51,-2.1,21.52,-2.63,56,0.047,0.82,DRY-BUY-1774239244164,DRY-SELL-1774239284201,matched,matched,1
2026-03-23,06:16:15,UP,5.0,11.520737,0.434,0.48,STOPLOSS,0.53,0.0106,0.5194,151.08,WIN,SPIKE,16.42,5.48,16.43,1.04,225,0.0046,0.48,DRY-BUY-1774239375297,DRY-SELL-1774239375798,matched,matched,1
2026-03-23,06:16:33,UP,5.0,7.692308,0.65,0.73,TRAIL,0.4615,0.0093,0.4522,151.53,WIN,SPIKE,20.14,1.22,20.14,22.81,207,0.1102,0.78,DRY-BUY-1774239393315,DRY-SELL-1774239414335,matched,matched,1
2026-03-23,06:20:34,UP,5.0,8.62069,0.58,0.54,REVERSAL,-0.3448,0.0,-0.3448,151.18,LOSS,EARLY,16.64,0.63,16.64,11.8,266,0.0444,0.62,DRY-BUY-1774239634035,DRY-SELL-1774239644544,matched,matched,1
2026-03-23,06:21:20,UP,5.0,8.064516,0.62,0.64,TRAIL,0.4435,0.0089,0.4346,151.62,WIN,SPIKE,16.01,5.33,16.01,4.36,220,0.0198,0.71,DRY-BUY-1774239680090,DRY-SELL-1774239710118,matched,matched,1
2026-03-23,06:25:39,DOWN,5.0,7.692308,0.65,0.62,BREAKEVEN,0.0,0.0023,-0.0023,151.62,LOSS,EARLY,-17.96,-1.15,17.97,-15.13,261,0.058,0.68,DRY-BUY-1774239939834,DRY-SELL-1774239946342,matched,matched,1
2026-03-23,06:26:16,UP,5.0,8.928571,0.56,0.7,TRAIL,1.1607,0.0232,1.1375,152.75,WIN,SPIKE,18.78,3.88,18.79,7.86,224,0.0351,0.74,DRY-BUY-1774239976379,DRY-SELL-1774240006908,matched,matched,1
2026-03-23,06:30:54,UP,5.0,9.259259,0.54,0.58,TRAIL,0.6019,0.012,0.5899,153.34,WIN,EARLY,6.82,2.27,6.83,15.68,246,0.0637,0.635,DRY-BUY-1774240254145,DRY-SELL-1774240259150,matched,matched,1
2026-03-23,06:31:10,UP,5.0,8.62069,0.58,0.62,TRAIL,0.6896,0.0137,0.6759,154.02,WIN,EARLY,9.76,3.26,9.77,21.76,230,0.0946,0.7,DRY-BUY-1774240270163,DRY-SELL-1774240289682,matched,matched,1
2026-03-23,06:35:46,UP,5.0,7.692308,0.65,0.73,TRAIL,0.4231,0.0085,0.4146,154.43,WIN,EARLY,7.06,2.35,7.06,28.23,254,0.1111,0.79,DRY-BUY-1774240546422,DRY-SELL-1774240574947,matched,matched,1
2026-03-23,06:40:33,DOWN,5.0,7.8125,0.64,0.63,BREAKEVEN,0.1171,0.0031,0.114,154.55,WIN,EARLY,-9.18,-3.06,9.18,-11.65,267,0.0436,0.68,DRY-BUY-1774240833185,DRY-SELL-1774240835688,matched,matched,1
2026-03-23,06:45:32,UP,5.0,9.615385,0.52,0.56,TRAIL,0.7692,0.0153,0.7539,155.3,WIN,EARLY,14.98,4.99,14.99,6.89,268,0.0257,0.66,DRY-BUY-1774241132971,DRY-SELL-1774241142482,matched,matched,1
2026-03-23,06:50:48,DOWN,5.0,8.064516,0.62,0.56,TRAIL,0.0,0.0048,-0.0048,155.3,LOSS,EARLY,-7.12,-2.37,7.12,-19.26,252,0.0764,0.68,DRY-BUY-1774241448284,DRY-SELL-1774241455791,matched,matched,1
2026-03-23,06:51:20,UP,5.0,7.142857,0.7,0.66,BREAKEVEN,-0.0358,0.0021,-0.0379,155.26,LOSS,SPIKE,22.09,7.36,22.09,6.1,220,0.0277,0.73,DRY-BUY-1774241480318,DRY-SELL-1774241515857,matched,matched,1
2026-03-23,06:55:41,DOWN,5.0,8.474576,0.59,0.59,TRAIL,0.2119,0.0042,0.2077,155.47,WIN,EARLY,-12.73,-3.01,12.73,-15.39,259,0.0594,0.74,DRY-BUY-1774241741565,DRY-SELL-1774241756078,matched,matched,1
2026-03-23,06:56:16,UP,5.0,10.204082,0.49,0.47,STOPLOSS,-0.2041,0.0,-0.2041,155.26,LOSS,SPIKE,28.2,1.57,28.2,6.9,224,0.0308,0.49,DRY-BUY-1774241776109,DRY-SELL-1774241776609,matched,matched,1
2026-03-23,07:00:30,UP,5.0,8.474576,0.59,0.81,TRAIL,1.2288,0.0245,1.2043,156.47,WIN,EARLY,6.74,2.24,6.74,37.06,270,0.1372,0.87,DRY-BUY-1774242030347,DRY-SELL-1774242054872,matched,matched,1
2026-03-23,07:05:39,DOWN,5.0,7.692308,0.65,0.598,REVERSAL,-0.4,0.0,-0.4,156.07,LOSS,EARLY,-9.55,-2.27,9.55,-13.21,261,0.0506,0.65,DRY-BUY-1774242339637,DRY-SELL-1774242402193,matched,matched,1
2026-03-23,07:06:52,UP,5.0,7.352941,0.68,0.45,STOPLOSS,-1.6912,0.0,-1.6912,154.38,LOSS,SPIKE,19.49,2.74,19.49,48.87,188,0.2599,0.68,DRY-BUY-1774242412705,DRY-SELL-1774242437728,matched,matched,1
2026-03-23,07:13:43,UP,5.0,9.615385,0.52,0.83,TRAIL,2.3077,0.0461,2.2616,156.64,WIN,SPIKE,25.64,8.55,25.64,11.83,77,0.1536,0.9,DRY-BUY-1774242823577,DRY-SELL-1774242850102,matched,matched,1
2026-03-23,07:15:45,UP,5.0,10.204082,0.49,0.48,STOPLOSS,-0.102,0.0,-0.102,156.54,LOSS,EARLY,25.34,1.99,25.34,6.06,255,0.0238,0.49,DRY-BUY-1774242945187,DRY-SELL-1774242945688,matched,matched,1
2026-03-23,07:15:56,UP,5.0,9.803922,0.51,0.58,TRAIL,0.5882,0.0118,0.5764,157.11,WIN,EARLY,8.6,0.97,8.6,18.02,244,0.0739,0.62,DRY-BUY-1774242956723,DRY-SELL-1774242962730,matched,matched,1
2026-03-23,07:25:56,DOWN,5.0,8.62069,0.58,0.62,TRAIL,0.6034,0.012,0.5914,157.7,WIN,EARLY,-5.98,-2.58,7.75,-15.66,244,0.0642,0.7,DRY-BUY-1774243556774,DRY-SELL-1774243575293,matched,matched,1
2026-03-23,07:30:30,DOWN,5.0,7.8125,0.64,0.74,TRAIL,0.7031,0.0141,0.689,158.39,WIN,EARLY,-5.48,-4.5,13.5,-25.86,270,0.0958,0.78,DRY-BUY-1774243830030,DRY-SELL-1774243850049,matched,matched,1
2026-03-23,07:35:43,UP,5.0,9.090909,0.55,0.6,TRAIL,0.6364,0.0127,0.6237,159.02,WIN,EARLY,15.72,2.82,16.94,9.82,257,0.0382,0.64,DRY-BUY-1774244143312,DRY-SELL-1774244151320,matched,matched,1
2026-03-23,07:39:37,UP,5.0,7.246377,0.69,0.66,TRAIL,0.1812,0.0058,0.1754,159.19,WIN,GOLD,0.01,0.0,0.01,42.21,23,1.8351,0.81,DRY-BUY-1774244377548,DRY-SELL-1774244385055,matched,matched,1
2026-03-23,07:44:40,DOWN,5.0,7.352941,0.68,0.99,ENDROUND,1.8383,0.0367,1.8016,160.99,WIN,GOLD,-0.01,-1.47,13.64,-31.8,20,1.5899,0.99,DRY-BUY-1774244680821,DRY-SELL-1774244700342,matched,matched,1
2026-03-23,07:45:35,UP,5.0,9.090909,0.55,0.57,TRAIL,0.5454,0.0109,0.5345,161.53,WIN,EARLY,44.56,14.85,44.56,10.65,265,0.0402,0.69,DRY-BUY-1774244735378,DRY-SELL-1774244747890,matched,matched,1
2026-03-23,07:48:30,UP,5.0,8.474576,0.59,0.66,TRAIL,0.7203,0.0144,0.7059,162.23,WIN,SPIKE,18.66,6.22,18.67,11.77,90,0.1308,0.71,DRY-BUY-1774244910532,DRY-SELL-1774244923044,matched,matched,1
2026-03-23,07:50:40,UP,5.0,7.936508,0.63,0.87,TRAIL,1.1508,0.023,1.1278,163.36,WIN,EARLY,20.95,1.65,20.95,8.6,260,0.0331,0.91,DRY-BUY-1774245040153,DRY-SELL-1774245109715,matched,matched,1
2026-03-23,07:55:33,UP,5.0,9.259259,0.54,0.58,TRAIL,0.6482,0.013,0.6352,164.0,WIN,EARLY,5.45,1.82,5.46,14.14,267,0.0529,0.64,DRY-BUY-1774245333927,DRY-SELL-1774245342436,matched,matched,1
2026-03-23,07:55:52,UP,5.0,8.064516,0.62,0.999,ENDROUND,1.6936,0.0338,1.6598,165.66,WIN,EARLY,12.02,1.61,12.03,24.91,248,0.1004,0.999,DRY-BUY-1774245352448,DRY-SELL-1774245600173,matched,matched,1
2026-03-23,08:00:41,DOWN,5.0,7.8125,0.64,0.75,TRAIL,0.9375,0.0188,0.9187,166.58,WIN,EARLY,-16.7,-2.35,16.7,-22.13,259,0.0854,0.79,DRY-BUY-1774245641216,DRY-SELL-1774245683757,matched,matched,1
2026-03-23,08:11:56,UP,5.0,7.8125,0.64,0.51,REVERSAL,-1.0156,0.0,-1.0156,165.56,LOSS,SPIKE,17.01,2.16,17.01,6.68,184,0.0363,0.66,DRY-BUY-1774246316823,DRY-SELL-1774246351854,matched,matched,1
2026-03-23,08:17:14,UP,5.0,7.352941,0.68,0.44,STOPLOSS,-1.7647,0.0,-1.7647,163.8,LOSS,SPIKE,19.3,1.77,24.12,9.26,166,0.0558,0.7,DRY-BUY-1774246634116,DRY-SELL-1774246674656,matched,matched,1
2026-03-23,08:18:15,UP,5.0,7.936508,0.63,0.7,TRAIL,0.6349,0.0127,0.6222,164.42,WIN,SPIKE,18.18,2.23,18.19,2.02,105,0.0193,0.76,DRY-BUY-1774246695184,DRY-SELL-1774246701192,matched,matched,1
2026-03-23,08:20:39,DOWN,5.0,8.77193,0.57,0.48,STOPLOSS,-0.7895,0.0,-0.7895,163.63,LOSS,EARLY,-11.21,0.41,12.44,-6.14,261,0.0235,0.57,DRY-BUY-1774246839825,DRY-SELL-1774246847833,matched,matched,1
2026-03-23,08:22:05,DOWN,5.0,7.352941,0.68,0.73,TRAIL,0.5514,0.0111,0.5403,164.17,WIN,SPIKE,-21.65,-3.14,21.65,-21.18,175,0.121,0.78,DRY-BUY-1774246925405,DRY-SELL-1774246935917,matched,matched,1
2026-03-23,08:25:31,UP,5.0,8.474576,0.59,0.44,STOPLOSS,-1.2712,0.0,-1.2712,162.9,LOSS,EARLY,5.76,1.92,5.77,7.84,269,0.0291,0.63,DRY-BUY-1774247131088,DRY-SELL-1774247151108,matched,matched,1
2026-03-23,08:26:08,DOWN,5.0,7.692308,0.65,0.55,BREAKEVEN,-0.2692,0.0023,-0.2715,162.63,LOSS,EARLY,-6.06,-1.39,6.06,-12.15,232,0.0524,0.7,DRY-BUY-1774247168634,DRY-SELL-1774247175642,matched,matched,1
