date,time,token_id,side,amount,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,result,exit_order_id,status
2026-03-30,02:17:52,12317554062306701015306875056404878176563680635365730256700073971275582432248,UP,10.0,0.63,0.93,HARD_TARGET,4.7619,0.0952,4.6667,WIN,MARKET_SELL,matched
2026-03-30,02:17:52,12317554062306701015306875056404878176563680635365730256700073971275582432248,UP,10.0,0.63,0.93,HARD_TARGET,4.7619,0.0952,4.6667,WIN,MARKET_SELL,matched
2026-03-30,02:20:30,4204923371687731890885373208072597108766939763632432698334880761223800708550,UP,10.0,0.437,0.443,STOPLOSS,0.1373,0.0027,0.1346,WIN,MARKET_SELL,matched
2026-03-30,02:20:30,95033582959811226915912802863642012336894436049733379233523621249404330484790,DOWN,10.0,0.56,0.53,STOPLOSS,-0.5357,0.0,-0.5357,LOSS,MARKET_SELL,matched
2026-03-30,02:21:02,4204923371687731890885373208072597108766939763632432698334880761223800708550,UP,10.0,0.602,0.64,TRAIL,0.6312,0.0126,0.6186,WIN,MARKET_SELL,matched
2026-03-30,02:25:42,93487823574896394119844557324099819397118419415427156696750333086669183435253,DOWN,10.0,0.55,0.64,TRAIL,1.6364,0.0327,1.6037,WIN,MARKET_SELL,matched
2026-03-30,02:25:43,93487823574896394119844557324099819397118419415427156696750333086669183435253,DOWN,10.0,0.55,0.64,TRAIL,1.6364,0.0327,1.6037,WIN,MARKET_SELL,matched
2026-03-30,02:26:44,10354733316952950234806646107281579000609822358142052824012174219817221425766,UP,10.0,0.61,0.55,STOPLOSS,-0.9836,0.0,-0.9836,LOSS,MARKET_SELL,matched
2026-03-30,02:26:44,10354733316952950234806646107281579000609822358142052824012174219817221425766,UP,10.0,0.6,0.55,STOPLOSS,-0.8333,0.0,-0.8333,LOSS,MARKET_SELL,matched
2026-03-30,02:30:44,51729528165176024990846106037564555527968976786019820719015218799222536511262,UP,10.0,0.58,0.788,HARD_TARGET,3.5862,0.0717,3.5145,WIN,MARKET_SELL,matched
2026-03-30,02:30:44,51729528165176024990846106037564555527968976786019820719015218799222536511262,UP,10.0,0.58,0.79,HARD_TARGET,3.6207,0.0724,3.5483,WIN,MARKET_SELL,matched
2026-03-30,02:33:53,80745707725903335352763080567259949964681488693755645623230105811478453826760,DOWN,10.0,0.583,0.636,TRAIL,0.9091,0.0182,0.8909,WIN,MARKET_SELL,matched
2026-03-30,02:34:01,80745707725903335352763080567259949964681488693755645623230105811478453826760,DOWN,10.0,0.68,0.78,HARD_TARGET,1.4706,0.0294,1.4412,WIN,MARKET_SELL,matched
2026-03-30,02:36:07,83574840191103489463159573489355080922324475318623991355770776839283822106580,DOWN,10.0,0.54,0.49,STOPLOSS,-0.9259,0.0,-0.9259,LOSS,MARKET_SELL,matched
2026-03-30,02:36:07,83574840191103489463159573489355080922324475318623991355770776839283822106580,DOWN,10.0,0.54,0.49,STOPLOSS,-0.9259,0.0,-0.9259,LOSS,MARKET_SELL,matched
2026-03-30,02:36:37,109688893390072617515215461539539789486434127662983857128502844658406689779585,UP,10.0,0.6,0.55,STOPLOSS,-0.8333,0.0,-0.8333,LOSS,MARKET_SELL,matched
2026-03-30,02:36:37,109688893390072617515215461539539789486434127662983857128502844658406689779585,UP,10.0,0.564,0.55,STOPLOSS,-0.2482,0.0,-0.2482,LOSS,MARKET_SELL,matched
2026-03-30,02:40:35,91214245933994460254363147555949611849087111357313090621968090413243743587002,DOWN,10.0,0.57,0.547,STOPLOSS,-0.4035,0.0,-0.4035,LOSS,MARKET_SELL,matched
2026-03-30,02:40:35,91214245933994460254363147555949611849087111357313090621968090413243743587002,DOWN,10.0,0.56,0.547,STOPLOSS,-0.2321,0.0,-0.2321,LOSS,MARKET_SELL,matched
2026-03-30,02:40:51,15742389353777913867382638577558108675778341242309444473892504745151144731345,UP,10.0,0.57,0.56,STOPLOSS,-0.1754,0.0,-0.1754,LOSS,MARKET_SELL,matched
2026-03-30,02:41:03,15742389353777913867382638577558108675778341242309444473892504745151144731345,UP,10.0,0.56,0.54,STOPLOSS,-0.3571,0.0,-0.3571,LOSS,MARKET_SELL,matched
2026-03-30,02:45:50,21743630754654587785603677927167132496269025774122051801731174302580577020860,UP,10.0,0.55,0.55,STOPLOSS,0.0,0.0,0.0,LOSS,MARKET_SELL,matched
2026-03-30,02:45:51,21743630754654587785603677927167132496269025774122051801731174302580577020860,UP,10.0,0.55,0.55,STOPLOSS,0.0,0.0,0.0,LOSS,MARKET_SELL,matched
2026-03-30,02:48:29,13777569376894276955441037835962596410180194905224592342601766766101537624922,DOWN,10.0,0.54,0.505,STOPLOSS,-0.6481,0.0,-0.6481,LOSS,MARKET_SELL,matched
2026-03-30,02:48:29,13777569376894276955441037835962596410180194905224592342601766766101537624922,DOWN,10.0,0.54,0.483,STOPLOSS,-1.0556,0.0,-1.0556,LOSS,MARKET_SELL,matched
2026-03-30,02:50:38,58137776814611392618122930912899409217223926967266156167445239424522320092883,DOWN,10.0,0.601,0.62,TRAIL,0.3161,0.0063,0.3098,WIN,MARKET_SELL,matched
2026-03-30,02:50:54,58137776814611392618122930912899409217223926967266156167445239424522320092883,DOWN,10.0,0.61,0.63,TRAIL,0.3279,0.0066,0.3213,WIN,MARKET_SELL,matched
2026-03-30,02:55:48,115238815382107451146012473958009995878097664653294913380408592078301098058162,UP,10.0,0.54,0.47,STOPLOSS,-1.2963,0.0,-1.2963,LOSS,MARKET_SELL,matched
2026-03-30,02:55:49,115238815382107451146012473958009995878097664653294913380408592078301098058162,UP,10.0,0.52,0.47,STOPLOSS,-0.9615,0.0,-0.9615,LOSS,MARKET_SELL,matched
2026-03-30,02:56:13,97658608056661862802448550095312604863982826360741645144656635332424317692074,DOWN,10.0,0.59,0.45,STOPLOSS,-2.3729,0.0,-2.3729,LOSS,MARKET_SELL,matched
2026-03-30,02:56:13,97658608056661862802448550095312604863982826360741645144656635332424317692074,DOWN,10.0,0.59,0.42,STOPLOSS,-2.8814,0.0,-2.8814,LOSS,MARKET_SELL,matched
2026-03-30,03:00:52,43194510072317144069587225199488862730930885563861878760360324313424921077296,UP,10.0,0.6,0.64,TRAIL,0.6667,0.0133,0.6534,WIN,MARKET_SELL,matched
2026-03-30,03:00:59,43194510072317144069587225199488862730930885563861878760360324313424921077296,UP,10.0,0.639,0.69,TRAIL,0.7981,0.016,0.7821,WIN,MARKET_SELL,matched
2026-03-30,03:05:54,33612119820908004819487388513754059972052578566232110020906575731236547477413,UP,10.0,0.61,0.66,TRAIL,0.8197,0.0164,0.8033,WIN,MARKET_SELL,matched
2026-03-30,03:05:54,33612119820908004819487388513754059972052578566232110020906575731236547477413,UP,10.0,0.59,0.66,TRAIL,1.1864,0.0237,1.1627,WIN,MARKET_SELL,matched
2026-03-30,03:09:19,104432030536098448474712065557011830918171495213319415706857230461006435363477,DOWN,10.0,0.557,0.5,STOPLOSS,-1.0233,0.0,-1.0233,LOSS,MARKET_SELL,matched
2026-03-30,03:10:47,94736547673989508961115097511347847887445579038479991525120779912827782821838,UP,10.0,0.53,0.56,STOPLOSS,0.566,0.0113,0.5547,WIN,MARKET_SELL,matched
2026-03-30,03:10:47,94736547673989508961115097511347847887445579038479991525120779912827782821838,UP,10.0,0.57,0.56,STOPLOSS,-0.1754,0.0,-0.1754,LOSS,MARKET_SELL,matched
2026-03-30,03:15:39,79295787762377947441616738683293430777591222206189472706985731716093655059816,DOWN,10.0,0.63,0.698,TRAIL,1.0794,0.0216,1.0578,WIN,MARKET_SELL,matched
2026-03-30,03:16:29,41463178706092730230894394856416941272205126293512706384636739839582632664300,UP,10.0,0.55,0.68,TRAIL,2.3636,0.0473,2.3163,WIN,MARKET_SELL,matched
2026-03-30,03:16:30,41463178706092730230894394856416941272205126293512706384636739839582632664300,UP,10.0,0.55,0.653,TRAIL,1.8727,0.0375,1.8352,WIN,MARKET_SELL,matched
2026-03-30,03:20:56,41049427531241448151210134214682397593990348529235814710067223707143653804959,DOWN,10.0,0.57,0.55,STOPLOSS,-0.3509,0.0,-0.3509,LOSS,MARKET_SELL,matched
2026-03-30,03:21:06,41049427531241448151210134214682397593990348529235814710067223707143653804959,DOWN,10.0,0.59,0.55,STOPLOSS,-0.678,0.0,-0.678,LOSS,MARKET_SELL,matched
2026-03-30,03:21:31,65152522399953642120908945074118081646715944641282026024391448889183959184257,UP,10.0,0.55,0.55,STOPLOSS,0.0,0.0,0.0,LOSS,MARKET_SELL,matched
2026-03-30,03:23:26,65152522399953642120908945074118081646715944641282026024391448889183959184257,UP,10.0,0.5,0.49,STOPLOSS,-0.2,0.0,-0.2,LOSS,MARKET_SELL,matched
2026-03-30,03:30:42,73257395821889946163611596632509469720003469157086884060182465188972451099855,DOWN,10.0,0.597,0.64,TRAIL,0.7203,0.0144,0.7059,WIN,MARKET_SELL,matched
2026-03-30,03:30:43,73257395821889946163611596632509469720003469157086884060182465188972451099855,DOWN,10.0,0.597,0.64,TRAIL,0.7203,0.0144,0.7059,WIN,MARKET_SELL,matched
2026-03-30,03:31:37,90008251907271628985259356842528655853209028250013995454230134001862327974081,UP,10.0,0.57,0.683,TRAIL,1.9825,0.0396,1.9429,WIN,MARKET_SELL,matched
2026-03-30,03:31:37,90008251907271628985259356842528655853209028250013995454230134001862327974081,UP,10.0,0.59,0.68,TRAIL,1.5254,0.0305,1.4949,WIN,MARKET_SELL,matched
2026-03-30,03:35:48,47977347036655169308156459974792173089405462833586947239877540771018857536986,DOWN,10.0,0.528,0.52,STOPLOSS,-0.1515,0.0,-0.1515,LOSS,MARKET_SELL,matched
2026-03-30,03:35:48,47977347036655169308156459974792173089405462833586947239877540771018857536986,DOWN,10.0,0.52,0.51,STOPLOSS,-0.1923,0.0,-0.1923,LOSS,MARKET_SELL,matched
2026-03-30,03:45:37,31959152269026698625346354061376025414654832760556915893868603706990443458878,UP,10.0,0.57,0.59,TRAIL,0.3509,0.007,0.3439,WIN,MARKET_SELL,matched
2026-03-30,03:45:37,31959152269026698625346354061376025414654832760556915893868603706990443458878,UP,10.0,0.57,0.59,TRAIL,0.3509,0.007,0.3439,WIN,MARKET_SELL,matched
2026-03-30,03:51:01,54272618119527258008603575653837604872601752003896627256192285505493878574159,DOWN,10.0,0.59,0.56,STOPLOSS,-0.5085,0.0,-0.5085,LOSS,MARKET_SELL,matched
2026-03-30,03:51:01,54272618119527258008603575653837604872601752003896627256192285505493878574159,DOWN,10.0,0.6,0.55,STOPLOSS,-0.8333,0.0,-0.8333,LOSS,MARKET_SELL,matched
2026-03-30,03:55:47,110808452929873935857581199254054514294875669500432633703728463946860324229719,UP,10.0,0.57,0.56,STOPLOSS,-0.1754,0.0,-0.1754,LOSS,MARKET_SELL,matched
2026-03-30,03:55:48,110808452929873935857581199254054514294875669500432633703728463946860324229719,UP,10.0,0.58,0.56,STOPLOSS,-0.3448,0.0,-0.3448,LOSS,MARKET_SELL,matched
2026-03-30,04:00:54,8153213051873963642464594882694661830649883975178370211112076293503242402920,UP,10.0,0.6,0.7,TRAIL,1.6667,0.0333,1.6334,WIN,MARKET_SELL,matched
2026-03-30,04:00:55,8153213051873963642464594882694661830649883975178370211112076293503242402920,UP,10.0,0.54,0.7,TRAIL,2.963,0.0593,2.9037,WIN,MARKET_SELL,matched
2026-03-30,04:06:25,39677041033372068149867538785229683826878945972897813578386053219792959192319,DOWN,10.0,0.64,0.78,HARD_TARGET,2.1875,0.0438,2.1437,WIN,MARKET_SELL,matched
2026-03-30,04:06:25,39677041033372068149867538785229683826878945972897813578386053219792959192319,DOWN,10.0,0.64,0.78,HARD_TARGET,2.1875,0.0438,2.1437,WIN,MARKET_SELL,matched
2026-03-30,04:07:27,81725269898012723730711391429662794948126320375245003173753694410038917894059,UP,10.0,0.65,0.78,HARD_TARGET,2.0,0.04,1.96,WIN,MARKET_SELL,matched
2026-03-30,04:07:27,81725269898012723730711391429662794948126320375245003173753694410038917894059,UP,10.0,0.65,0.79,HARD_TARGET,2.1538,0.0431,2.1107,WIN,MARKET_SELL,matched
2026-03-30,04:11:21,24419966945174663058207177870500823589809639113337357264641055280239086584584,UP,10.0,0.58,0.7,TRAIL,2.069,0.0414,2.0276,WIN,MARKET_SELL,matched
2026-03-30,04:11:21,24419966945174663058207177870500823589809639113337357264641055280239086584584,UP,10.0,0.56,0.7,TRAIL,2.5,0.05,2.45,WIN,MARKET_SELL,matched
2026-03-30,04:11:47,86455313909391748717299267770197010209596315571529120213496039074213051269254,DOWN,10.0,0.507,0.46,STOPLOSS,-0.927,0.0,-0.927,LOSS,MARKET_SELL,matched
2026-03-30,04:11:47,86455313909391748717299267770197010209596315571529120213496039074213051269254,DOWN,10.0,0.507,0.456,STOPLOSS,-1.0059,0.0,-1.0059,LOSS,MARKET_SELL,matched
2026-03-30,04:16:03,109709505250994318906358430593283099143634654822647373699003157148540530752918,DOWN,10.0,0.634,0.53,STOPLOSS,-1.6404,0.0,-1.6404,LOSS,MARKET_SELL,matched
2026-03-30,04:16:03,109709505250994318906358430593283099143634654822647373699003157148540530752918,DOWN,10.0,0.619,0.56,STOPLOSS,-0.9532,0.0,-0.9532,LOSS,MARKET_SELL,matched
2026-03-30,04:26:01,45292807275169734465715888924473819691782809340974745261474512287836330506103,UP,10.0,0.65,0.56,STOPLOSS,-1.3846,0.0,-1.3846,LOSS,MARKET_SELL,matched
2026-03-30,04:26:56,43138844103518249132395445284998570431585443637643617011290211587126124251130,DOWN,10.0,0.57,0.55,STOPLOSS,-0.3509,0.0,-0.3509,LOSS,MARKET_SELL,matched
2026-03-30,04:26:56,43138844103518249132395445284998570431585443637643617011290211587126124251130,DOWN,10.0,0.57,0.54,STOPLOSS,-0.5263,0.0,-0.5263,LOSS,MARKET_SELL,matched
2026-03-30,04:30:57,12957054972029132342992791056068330118817437198060682548525460719451279232727,DOWN,10.0,0.623,0.65,TRAIL,0.4334,0.0087,0.4247,WIN,MARKET_SELL,matched
2026-03-30,04:30:57,12957054972029132342992791056068330118817437198060682548525460719451279232727,DOWN,10.0,0.64,0.65,TRAIL,0.1562,0.0031,0.1531,WIN,MARKET_SELL,matched
2026-03-30,04:35:45,94343498320916704451029327909778522452916169615025415488009804900171780415515,DOWN,10.0,0.51,0.55,STOPLOSS,0.7843,0.0157,0.7686,WIN,MARKET_SELL,matched
2026-03-30,04:35:45,94343498320916704451029327909778522452916169615025415488009804900171780415515,DOWN,10.0,0.51,0.53,STOPLOSS,0.3922,0.0078,0.3844,WIN,MARKET_SELL,matched
2026-03-30,04:42:34,36081513935259679055468545975878838684326465383206995094817084420970848178770,UP,10.0,0.68,0.72,TRAIL,0.5882,0.0118,0.5764,WIN,MARKET_SELL,matched
2026-03-30,04:42:34,36081513935259679055468545975878838684326465383206995094817084420970848178770,UP,10.0,0.68,0.73,TRAIL,0.7353,0.0147,0.7206,WIN,MARKET_SELL,matched
2026-03-30,04:45:38,5369779743926119380257653419178830586912958506125112859553393492000487924809,UP,10.0,0.601,0.79,HARD_TARGET,3.1448,0.0629,3.0819,WIN,MARKET_SELL,matched
2026-03-30,04:45:38,5369779743926119380257653419178830586912958506125112859553393492000487924809,UP,10.0,0.47,0.784,HARD_TARGET,6.6809,0.1336,6.5473,WIN,MARKET_SELL,matched
2026-03-30,04:56:11,110866319642803045488690533333883445187394833653359051493504696884180500411086,DOWN,10.0,0.65,0.79,HARD_TARGET,2.1538,0.0431,2.1107,WIN,MARKET_SELL,matched
2026-03-30,04:56:11,110866319642803045488690533333883445187394833653359051493504696884180500411086,DOWN,10.0,0.65,0.79,HARD_TARGET,2.1538,0.0431,2.1107,WIN,MARKET_SELL,matched
2026-03-30,05:00:37,22919559307323599427273419968088502873889280718443862150638218757951617506866,DOWN,10.0,0.55,0.51,STOPLOSS,-0.7273,0.0,-0.7273,LOSS,MARKET_SELL,matched
2026-03-30,05:00:37,22919559307323599427273419968088502873889280718443862150638218757951617506866,DOWN,10.0,0.541,0.51,STOPLOSS,-0.573,0.0,-0.573,LOSS,MARKET_SELL,matched
2026-03-30,05:01:05,77127270271793045478068520888022331789259042031784142773132898096508961538403,UP,10.0,0.6,0.54,STOPLOSS,-1.0,0.0,-1.0,LOSS,MARKET_SELL,matched
2026-03-30,05:05:47,83883904818919265735902301631344016597537469723032014016357830219815169815201,DOWN,10.0,0.58,0.52,STOPLOSS,-1.0345,0.0,-1.0345,LOSS,MARKET_SELL,matched
2026-03-30,05:05:59,83883904818919265735902301631344016597537469723032014016357830219815169815201,DOWN,10.0,0.59,0.56,STOPLOSS,-0.5085,0.0,-0.5085,LOSS,MARKET_SELL,matched
2026-03-30,05:06:36,44192168624674656942195879179462406218600914819152571890296986939821878553892,UP,10.0,0.516,0.559,STOPLOSS,0.8333,0.0167,0.8166,WIN,MARKET_SELL,matched
2026-03-30,05:06:37,44192168624674656942195879179462406218600914819152571890296986939821878553892,UP,10.0,0.62,0.55,STOPLOSS,-1.129,0.0,-1.129,LOSS,MARKET_SELL,matched
2026-03-30,05:10:39,85238859014411192205636045622301507277746569543653398848939993314299027002602,UP,10.0,0.546,0.53,STOPLOSS,-0.293,0.0,-0.293,LOSS,MARKET_SELL,matched
2026-03-30,05:11:10,85238859014411192205636045622301507277746569543653398848939993314299027002602,UP,10.0,0.58,0.526,STOPLOSS,-0.931,0.0,-0.931,LOSS,MARKET_SELL,matched
2026-03-30,05:11:59,22571132777372058817873469849090985467840254982038107452536073980358663729090,DOWN,10.0,0.64,0.67,TRAIL,0.4688,0.0094,0.4594,WIN,MARKET_SELL,matched
2026-03-30,05:12:12,22571132777372058817873469849090985467840254982038107452536073980358663729090,DOWN,10.0,0.67,0.772,HARD_TARGET,1.5224,0.0304,1.492,WIN,MARKET_SELL,matched
2026-03-30,05:15:50,34533588010703038607459116875145311352014767677121600535728456721469875010238,UP,10.0,0.56,0.55,STOPLOSS,-0.1786,0.0,-0.1786,LOSS,MARKET_SELL,matched
2026-03-30,05:15:50,34533588010703038607459116875145311352014767677121600535728456721469875010238,UP,10.0,0.55,0.526,STOPLOSS,-0.4364,0.0,-0.4364,LOSS,MARKET_SELL,matched
2026-03-30,05:21:05,1789426616655465202125184864762426714930659367508651780956348006020585474033,UP,10.0,0.59,0.56,STOPLOSS,-0.5085,0.0,-0.5085,LOSS,MARKET_SELL,matched
2026-03-30,05:21:05,1789426616655465202125184864762426714930659367508651780956348006020585474033,UP,10.0,0.582,0.56,STOPLOSS,-0.378,0.0,-0.378,LOSS,MARKET_SELL,matched
2026-03-30,05:22:03,97755869980237040217919356367019008898388492054103786169726659051919234954334,DOWN,10.0,0.57,0.508,STOPLOSS,-1.0877,0.0,-1.0877,LOSS,MARKET_SELL,matched
2026-03-30,05:26:43,90496728249063971671030889467335425888907565066884383423279264239941771874186,DOWN,10.0,0.67,0.8,HARD_TARGET,1.9403,0.0388,1.9015,WIN,MARKET_SELL,matched
2026-03-30,05:26:43,90496728249063971671030889467335425888907565066884383423279264239941771874186,DOWN,10.0,0.67,0.8,HARD_TARGET,1.9403,0.0388,1.9015,WIN,MARKET_SELL,matched
2026-03-30,05:30:45,22755208856705470812161420076902209703164166152311298362168760940709028567322,UP,10.0,0.63,0.55,STOPLOSS,-1.2698,0.0,-1.2698,LOSS,MARKET_SELL,matched
2026-03-30,05:30:46,22755208856705470812161420076902209703164166152311298362168760940709028567322,UP,10.0,0.63,0.55,STOPLOSS,-1.2698,0.0,-1.2698,LOSS,MARKET_SELL,matched
2026-03-30,05:31:55,105343062787542324780125357277097479286576326928537245545101709798376534299706,DOWN,10.0,0.62,0.55,STOPLOSS,-1.129,0.0,-1.129,LOSS,MARKET_SELL,matched
2026-03-30,05:31:55,105343062787542324780125357277097479286576326928537245545101709798376534299706,DOWN,10.0,0.621,0.55,STOPLOSS,-1.1433,0.0,-1.1433,LOSS,MARKET_SELL,matched
2026-03-30,05:36:06,40559605226198924055976980168509092521749664903557755619463663899571651229351,DOWN,10.0,0.6,0.55,STOPLOSS,-0.8333,0.0,-0.8333,LOSS,MARKET_SELL,matched
2026-03-30,05:36:06,40559605226198924055976980168509092521749664903557755619463663899571651229351,DOWN,10.0,0.61,0.55,STOPLOSS,-0.9836,0.0,-0.9836,LOSS,MARKET_SELL,matched
2026-03-30,05:36:36,59134930972200704319596741327958894632063264489507279659656702360423347617415,UP,10.0,0.55,0.61,TRAIL,1.0909,0.0218,1.0691,WIN,MARKET_SELL,matched
2026-03-30,05:36:36,59134930972200704319596741327958894632063264489507279659656702360423347617415,UP,10.0,0.55,0.61,TRAIL,1.0909,0.0218,1.0691,WIN,MARKET_SELL,matched
2026-03-30,05:41:45,73405851946547854648150621827941698886080894681797650574808351188133838009949,UP,10.0,0.6,0.56,STOPLOSS,-0.6667,0.0,-0.6667,LOSS,MARKET_SELL,matched
2026-03-30,05:41:46,73405851946547854648150621827941698886080894681797650574808351188133838009949,UP,10.0,0.6,0.56,STOPLOSS,-0.6667,0.0,-0.6667,LOSS,MARKET_SELL,matched
2026-03-30,05:51:36,100509931958887282063676654017591888882546257773006021674958801365992922136245,UP,10.0,0.63,0.5,STOPLOSS,-2.0635,0.0,-2.0635,LOSS,MARKET_SELL,matched
2026-03-30,05:51:37,100509931958887282063676654017591888882546257773006021674958801365992922136245,UP,10.0,0.62,0.5,STOPLOSS,-1.9355,0.0,-1.9355,LOSS,MARKET_SELL,matched
2026-03-30,06:00:43,73204158326264211710838091561063633485050511292067967930257806731839734428245,UP,10.0,0.43,0.56,STOPLOSS,3.0233,0.0605,2.9628,WIN,MARKET_SELL,matched
2026-03-30,06:00:47,73204158326264211710838091561063633485050511292067967930257806731839734428245,UP,10.0,0.57,0.55,STOPLOSS,-0.3509,0.0,-0.3509,LOSS,MARKET_SELL,matched
2026-03-30,06:06:09,66524253242251621830634073705052573502739384863526666042461110243886787994233,UP,10.0,0.56,0.85,HARD_TARGET,5.1786,0.1036,5.075,WIN,MARKET_SELL,matched
2026-03-30,06:06:10,66524253242251621830634073705052573502739384863526666042461110243886787994233,UP,10.0,0.63,0.85,HARD_TARGET,3.4921,0.0698,3.4223,WIN,MARKET_SELL,matched
2026-03-30,06:10:40,34721192384146399853805254577169334088942978138674299628848749991476077279234,DOWN,10.0,0.65,0.55,STOPLOSS,-1.5385,0.0,-1.5385,LOSS,MARKET_SELL,matched
2026-03-30,06:11:07,51389972796765747411071627000014313367964540277373301322037187820844543166885,UP,10.0,0.565,0.67,TRAIL,1.8584,0.0372,1.8212,WIN,MARKET_SELL,matched
2026-03-30,06:15:58,100159397136039619833362461346757484042308269417088117216782880509207178638441,UP,10.0,0.65,0.66,TRAIL,0.1538,0.0031,0.1507,WIN,MARKET_SELL,matched
2026-03-30,06:21:06,100587195159459883565726853494858662555332598235803908713941151103853625617134,UP,10.0,0.51,0.56,STOPLOSS,0.9804,0.0196,0.9608,WIN,MARKET_SELL,matched
2026-03-30,06:23:27,64903180840301266330872004876500704825007193428814680189021117762106469522751,DOWN,10.0,0.69,0.56,STOPLOSS,-1.8841,0.0,-1.8841,LOSS,MARKET_SELL,matched
2026-03-30,06:25:48,66236652412368470917197405632872928551755502342885897506679683294280131478581,UP,10.0,0.65,0.69,TRAIL,0.6154,0.0123,0.6031,WIN,MARKET_SELL,matched
2026-03-30,06:36:02,91561697261606090582619913055394439083635809045778031765446452162371177062712,DOWN,10.0,0.55,0.6,TRAIL,0.9091,0.0182,0.8909,WIN,MARKET_SELL,matched
2026-03-30,06:46:51,82166784667635114776309783449515692544132252570544564690697348921116087358900,UP,10.0,0.58,0.8,HARD_TARGET,3.7931,0.0759,3.7172,WIN,MARKET_SELL,matched
2026-03-30,06:51:13,59628396082012945559057927928677266577375363472230789894799238061181338890392,UP,10.0,0.6,0.62,TRAIL,0.3333,0.0067,0.3266,WIN,MARKET_SELL,matched
2026-03-30,06:55:35,38875591991208393020020801481511935104358179777973949027667166220451098525973,UP,10.0,0.597,0.56,STOPLOSS,-0.6198,0.0,-0.6198,LOSS,MARKET_SELL,matched
2026-03-30,06:56:12,110920571233821177333419063388773008428136037852004027528501153847171581136172,DOWN,10.0,0.62,0.55,STOPLOSS,-1.129,0.0,-1.129,LOSS,MARKET_SELL,matched
2026-03-30,07:05:46,25440474665198177568073591766806097380214378351014374576226084106106805291819,DOWN,10.0,0.63,0.56,STOPLOSS,-1.1111,0.0,-1.1111,LOSS,MARKET_SELL,matched
2026-03-30,07:06:17,36455501680846825141113635167128397253110619461486840463298061714213457552554,UP,10.0,0.52,0.45,STOPLOSS,-1.3462,0.0,-1.3462,LOSS,MARKET_SELL,matched
2026-03-30,07:10:35,69692304868243068917295936964313900895512067603985165931395079048427520842251,UP,10.0,0.38,0.42,STOPLOSS,1.0526,0.0211,1.0315,WIN,MARKET_SELL,matched
2026-03-30,07:15:49,94648594541994631803972896445441583699547574709873109956926008960072282149028,DOWN,10.0,0.55,0.54,STOPLOSS,-0.1818,0.0,-0.1818,LOSS,MARKET_SELL,matched
2026-03-30,07:21:20,23170145377703936545510262964531402438559960099552244495963495130218855264012,DOWN,10.0,0.59,0.64,TRAIL,0.8475,0.0169,0.8306,WIN,MARKET_SELL,matched
2026-03-30,07:25:47,103891924845037205194561797136014170369918680787070549819269428273623819285001,DOWN,10.0,0.64,0.51,STOPLOSS,-2.0312,0.0,-2.0312,LOSS,MARKET_SELL,matched
2026-03-30,07:26:08,38178293836696072060929958115334988828320967277087100551664054773321980318537,UP,10.0,0.54,0.55,STOPLOSS,0.1852,0.0037,0.1815,WIN,MARKET_SELL,matched
2026-03-30,07:30:53,20089821699492969595869856976378228683774871729496628268157678480663073459034,UP,10.0,0.6,0.52,STOPLOSS,-1.3333,0.0,-1.3333,LOSS,MARKET_SELL,matched
2026-03-30,07:32:44,113764622756284760025624140603818994456842702441660636270840939280001751040969,DOWN,10.0,0.625,0.55,STOPLOSS,-1.2,0.0,-1.2,LOSS,MARKET_SELL,matched
2026-03-30,07:35:37,35053737819350086571414032313866806967904504606059718218235439951950927990486,UP,10.0,0.57,0.55,STOPLOSS,-0.3509,0.0,-0.3509,LOSS,MARKET_SELL,matched
2026-03-30,07:36:07,3430752707599652723273522235287263346083459559160301987110819938242738697554,DOWN,10.0,0.63,0.56,STOPLOSS,-1.1111,0.0,-1.1111,LOSS,MARKET_SELL,matched
2026-03-30,07:41:14,18861877847621309370839035547460071508231018347658951063182017878662779205534,DOWN,10.0,0.6,0.56,STOPLOSS,-0.6667,0.0,-0.6667,LOSS,MARKET_SELL,matched
2026-03-30,07:51:23,2518394615186287538541785566442786899508040587638710776801586076268520759805,DOWN,10.0,0.59,0.68,TRAIL,1.5254,0.0305,1.4949,WIN,MARKET_SELL,matched
2026-03-30,07:54:14,37381194126708145554293186493420084173226956517404391215641067960549800545503,UP,10.0,0.45,0.29,STOPLOSS,-3.5556,0.0,-3.5556,LOSS,MARKET_SELL,matched
2026-03-30,07:56:00,64408056074868127536924362657657050071476250587833695793812648009823810647841,DOWN,10.0,0.64,0.7,TRAIL,0.9375,0.0187,0.9188,WIN,MARKET_SELL,matched
2026-03-30,09:35:51,104740147230119196108272054252714183171631668964092710350579470169837267827636,UP,10.0,0.58,0.723,TRAIL,2.4655,0.0493,2.4162,WIN,MARKET_SELL,matched
2026-03-30,09:39:35,45796430074312715694330378590612868493089614477380708135557593639895496882993,DOWN,10.0,0.61,0.524,STOPLOSS,-1.4098,0.0,-1.4098,LOSS,MARKET_SELL,matched
2026-03-30,09:45:00,90881751778767514269746573613855037019098499293110795081563533546945343713795,UP,10.0,0.524,0.63,ENDROUND,2.0229,0.0405,1.9824,WIN,MARKET_SELL,matched
2026-03-30,09:45:51,113358489283450154451108919665442852942577400885175016412952384266035962388614,DOWN,10.0,0.49,0.447,STOPLOSS,-0.8776,0.0,-0.8776,LOSS,MARKET_SELL,matched
