date,time,side,amount,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,balance,result,zone,momentum,avg_velocity,volatility,dist,time_left,required_speed,best_prob
2026-03-18,05:32:04,DOWN,5.0,0.57,0.49,STOPLOSS,-0.7018,0.0,-0.7018,146.92,LOSS,,-22.55,-3.78,22.55,0,0,0,0.49
2026-03-18,05:32:40,UP,5.0,0.67,0.52,STOPLOSS,-1.1194,0.0,-1.1194,145.8,LOSS,,29.72,9.45,29.72,0,0,0,0.52
2026-03-18,05:39:38,UP,3.0,0.76,0.99,ENDROUND,-3.0,0.0,-3.0,142.8,LOSS,,43.08,11.3,43.08,0,0,0,0.99
2026-03-18,05:41:09,UP,5.0,0.65,0.77,TARGET,0.9231,0.0185,0.9046,143.71,WIN,,20.22,4.87,21.45,0,0,0,0.77
2026-03-18,05:44:37,UP,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,143.74,WIN,,27.06,-0.16,27.54,0,0,0,0.99
2026-03-18,05:46:29,UP,5.0,0.65,0.57,REVERSAL,-0.6154,0.0,-0.6154,143.12,LOSS,,32.24,3.52,32.24,0,0,0,0.57
2026-03-18,05:47:21,DOWN,5.0,0.64,0.75,TARGET,0.8594,0.0172,0.8422,143.96,WIN,,-42.29,-6.83,42.88,0,0,0,0.75
2026-03-18,05:53:24,DOWN,5.0,0.58,0.86,TARGET,2.4138,0.0483,2.3655,146.33,WIN,,-23.31,-3.54,23.4,0,0,0,0.86
2026-03-18,05:54:54,DOWN,3.0,0.98,0.5,ENDROUND,0.0612,0.0012,0.06,146.39,WIN,,-8.62,-0.56,12.04,0,0,0,0.5
2026-03-18,05:56:44,DOWN,5.0,0.68,0.44,STOPLOSS,-1.7647,0.0,-1.7647,144.62,LOSS,,-24.02,-6.33,24.02,0,0,0,0.44
2026-03-18,05:57:15,UP,5.0,0.53,0.51,STOPLOSS,-0.1887,0.0,-0.1887,144.43,LOSS,,28.81,-3.51,42.22,0,0,0,0.51
2026-03-18,06:01:34,DOWN,5.0,0.64,0.49,STOPLOSS,-1.1719,0.0,-1.1719,143.26,LOSS,,-21.42,-6.18,21.42,0,0,0,0.49
2026-03-18,06:02:15,UP,5.0,0.64,0.5,STOPLOSS,-1.0938,0.0,-1.0938,142.17,LOSS,,26.14,4.71,27.46,0,0,0,0.5
2026-03-18,06:06:01,DOWN,5.0,0.64,0.76,TARGET,0.9375,0.0187,0.9188,143.09,WIN,,-61.54,-6.9,64.56,0,0,0,0.76
2026-03-18,06:09:36,DOWN,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,143.12,WIN,,6.19,-0.2,7.24,0,0,0,0.99
2026-03-18,06:12:32,UP,5.0,0.7,0.52,STOPLOSS,-1.2857,0.0,-1.2857,141.83,LOSS,,34.22,5.93,34.95,0,0,0,0.52
2026-03-18,06:24:35,UP,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,141.86,WIN,,52.71,-1.61,57.55,0,0,0,0.99
2026-03-18,06:26:12,DOWN,5.0,0.53,0.52,STOPLOSS,-0.0943,0.0,-0.0943,141.77,LOSS,,-27.55,-4.78,27.55,0,0,0,0.52
2026-03-18,06:26:31,DOWN,5.0,0.52,0.67,REVERSAL,1.4423,0.0288,1.4135,143.18,WIN,,-28.36,-3.03,32.23,0,0,0,0.67
2026-03-18,06:32:50,DOWN,5.0,0.68,0.52,STOPLOSS,-1.1765,0.0,-1.1765,142.0,LOSS,,-26.65,-6.14,26.65,0,0,0,0.52
2026-03-18,06:33:57,UP,5.0,0.53,0.59,REVERSAL,0.566,0.0113,0.5547,142.56,WIN,,45.46,5.83,46.39,0,0,0,0.59
2026-03-18,06:36:07,UP,5.0,0.7,0.78,TARGET,0.5714,0.0114,0.56,143.12,WIN,,26.83,7.92,30.43,0,0,0,0.78
2026-03-18,06:38:14,DOWN,5.0,0.63,0.99,ENDROUND,2.9365,0.0587,2.8778,146.0,WIN,,-45.7,-6.41,45.7,0,0,0,0.99
2026-03-18,06:47:31,DOWN,5.0,0.61,0.73,TARGET,0.9836,0.0197,0.9639,146.96,WIN,,-28.15,-8.93,28.22,0,0,0,0.73
2026-03-18,06:49:53,DOWN,3.0,0.66,0.99,ENDROUND,1.5455,0.0309,1.5146,148.47,WIN,,5.61,-0.16,7.35,0,0,0,0.99
2026-03-18,06:54:40,DOWN,3.0,0.74,0.99,ENDROUND,1.0541,0.0211,1.033,149.51,WIN,,12.07,-0.29,12.93,0,0,0,0.99
2026-03-18,06:59:43,UP,3.0,0.61,0.97,ENDROUND,-3.0,0.0,-3.0,146.51,LOSS,,3.46,1.64,5.63,0,0,0,0.97
2026-03-18,07:09:36,DOWN,3.0,0.89,0.99,ENDROUND,0.3708,0.0074,0.3634,146.87,WIN,,7.8,3.83,11.59,0,0,0,0.99
2026-03-18,07:14:37,UP,3.0,0.89,0.99,ENDROUND,0.3708,0.0074,0.3634,147.23,WIN,,3.97,0.42,3.97,0,0,0,0.99
2026-03-18,07:19:35,DOWN,3.0,0.99,0.999,ENDROUND,0.0303,0.0006,0.0297,147.26,WIN,,8.9,2.49,8.9,0,0,0,0.999
2026-03-18,07:24:37,DOWN,3.0,0.97,0.52,ENDROUND,0.0928,0.0019,0.0909,147.36,WIN,,-9.78,-1.35,9.78,0,0,0,0.52
2026-03-18,07:29:36,DOWN,3.0,0.98,0.53,ENDROUND,0.0612,0.0012,0.06,147.42,WIN,,-11.54,0.07,12.83,0,0,0,0.53
2026-03-18,07:31:00,DOWN,5.0,0.62,0.8,TARGET,1.4516,0.029,1.4226,148.84,WIN,,-33.59,-11.13,33.59,0,0,0,0.8
2026-03-18,07:34:36,DOWN,3.0,0.99,0.54,ENDROUND,0.0303,0.0006,0.0297,148.87,WIN,,-18.75,5.18,34.28,0,0,0,0.54
2026-03-18,07:46:06,UP,5.0,0.63,0.52,STOPLOSS,-0.873,0.0,-0.873,147.99,LOSS,,30.32,4.2,30.32,0,0,0,0.52
2026-03-18,07:49:35,DOWN,3.0,0.95,0.99,ENDROUND,0.1579,0.0032,0.1547,148.15,WIN,,-19.55,0.0,19.55,0,0,0,0.99
2026-03-18,07:51:31,UP,5.0,0.56,0.49,STOPLOSS,-0.625,0.0,-0.625,147.52,LOSS,,22.0,5.6,22.0,0,0,0,0.49
2026-03-18,08:01:55,UP,5.0,0.51,0.77,TARGET,2.549,0.051,2.498,150.02,WIN,,22.64,3.98,22.64,0,0,0,0.77
2026-03-18,08:04:37,UP,3.0,0.83,0.41,ENDROUND,0.6145,0.0123,0.6022,150.62,WIN,,-2.41,2.38,14.87,0,0,0,0.41
2026-03-18,08:07:40,DOWN,5.0,0.53,0.51,STOPLOSS,-0.1887,0.0,-0.1887,150.44,LOSS,,-21.24,-5.68,24.22,0,0,0,0.51
2026-03-18,08:12:22,DOWN,5.0,0.59,0.52,STOPLOSS,-0.5932,0.0,-0.5932,149.84,LOSS,,-21.0,-7.66,22.99,0,0,0,0.52
2026-03-18,08:16:10,DOWN,5.0,0.61,0.76,TARGET,1.2295,0.0246,1.2049,151.05,WIN,,-21.29,-7.5,32.76,0,0,0,0.76
2026-03-18,08:19:35,DOWN,3.0,0.91,0.88,TARGET,-0.0989,0.0,-0.0989,150.95,LOSS,,-19.14,-0.15,19.14,0,0,0,0.88
2026-03-18,08:24:35,DOWN,3.0,0.88,0.99,ENDROUND,0.4091,0.0082,0.4009,151.35,WIN,,4.66,-0.85,7.65,0,0,0,0.99
2026-03-18,08:29:37,DOWN,3.0,0.99,0.59,ENDROUND,0.0303,0.0006,0.0297,151.38,WIN,,-15.04,2.49,26.07,0,0,0,0.59
2026-03-18,08:34:37,UP,3.0,0.71,0.99,ENDROUND,-3.0,0.0,-3.0,148.38,LOSS,,-9.9,0.0,11.94,0,0,0,0.99
2026-03-18,08:41:34,DOWN,5.0,0.68,0.89,TARGET,1.5441,0.0309,1.5132,149.89,WIN,,-21.66,-6.21,22.17,0,0,0,0.89
2026-03-18,08:44:40,DOWN,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,149.92,WIN,,-0.02,-1.37,4.38,0,0,0,0.99
2026-03-18,08:46:30,DOWN,5.0,0.54,0.83,REVERSAL,2.6852,0.0537,2.6315,152.55,WIN,,-27.19,-3.62,27.19,0,0,0,0.83
2026-03-18,08:49:55,UP,3.0,0.87,0.99,ENDROUND,0.4483,0.009,0.4393,152.99,WIN,,6.99,2.11,15.2,0,0,0,0.99
2026-03-18,08:54:36,DOWN,3.0,0.99,0.96,TARGET,-0.0909,0.0,-0.0909,152.9,LOSS,,-50.03,-8.96,64.42,0,0,0,0.96
2026-03-18,08:59:35,UP,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,152.93,WIN,,20.8,-4.52,39.13,0,0,0,0.99
2026-03-18,09:01:39,DOWN,5.0,0.52,0.52,STOPLOSS,0.0,0.0,0.0,152.93,LOSS,,-41.06,-13.67,41.1,0,0,0,0.52
2026-03-18,09:04:35,UP,3.0,0.94,0.99,ENDROUND,0.1915,0.0038,0.1877,153.12,WIN,,-1.27,-2.15,8.52,0,0,0,0.99
2026-03-18,09:09:35,UP,3.0,0.78,0.8,TARGET,0.0769,0.0015,0.0754,153.19,WIN,,11.31,-0.08,11.54,0,0,0,0.8
2026-03-18,09:09:56,UP,3.0,0.73,0.5,ENDROUND,1.1096,0.0222,1.0874,154.28,WIN,,1.96,-0.6,3.77,0,0,0,0.5
2026-03-18,09:11:59,DOWN,5.0,0.7,0.49,STOPLOSS,-1.5,0.0,-1.5,152.78,LOSS,,-22.56,-8.45,25.67,0,0,0,0.49
2026-03-18,09:12:22,UP,5.0,0.54,0.5,STOPLOSS,-0.3704,0.0,-0.3704,152.41,LOSS,,40.02,7.96,40.02,0,0,0,0.5
2026-03-18,09:23:10,UP,5.0,0.53,0.51,STOPLOSS,-0.1887,0.0,-0.1887,152.22,LOSS,,43.51,12.56,43.51,0,0,0,0.51
2026-03-18,09:24:37,UP,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,152.25,WIN,,46.8,7.76,46.8,0,0,0,0.99
2026-03-18,09:26:42,UP,3.0,0.56,0.5,STOPLOSS,-0.3214,0.0,-0.3214,151.93,LOSS,,24.63,5.45,26.79,0,0,0,0.5
2026-03-18,09:29:35,DOWN,3.0,0.93,0.99,ENDROUND,0.2258,0.0045,0.2213,152.15,WIN,,-10.83,-2.14,10.83,0,0,0,0.99
2026-03-18,09:34:37,UP,3.0,0.81,0.79,TARGET,-0.0741,0.0,-0.0741,152.08,LOSS,,-0.93,-1.0,3.33,0,0,0,0.79
2026-03-18,09:34:55,UP,3.0,0.97,0.98,REVERSAL,0.0309,0.0006,0.0303,152.11,WIN,,-9.41,-2.13,11.3,0,0,0,0.98
2026-03-18,09:36:29,DOWN,5.0,0.6,0.99,ENDROUND,3.3333,0.0667,3.2666,155.38,WIN,,-31.93,-7.81,31.93,0,0,0,0.99
2026-03-18,09:44:35,DOWN,3.0,0.83,0.87,TARGET,0.1446,0.0029,0.1417,155.52,WIN,,-0.05,0.19,1.15,0,0,0,0.87
2026-03-18,09:47:12,UP,5.0,0.6,0.5,STOPLOSS,-0.8333,0.0,-0.8333,154.68,LOSS,,21.15,7.55,23.76,0,0,0,0.5
2026-03-18,09:49:36,UP,3.0,0.68,0.77,TARGET,0.3971,0.0079,0.3892,155.07,WIN,,-27.88,-4.07,29.4,0,0,0,0.77
2026-03-18,09:54:37,UP,3.0,0.91,0.99,ENDROUND,0.2967,0.0059,0.2908,155.36,WIN,,2.37,0.26,4.74,0,0,0,0.99
2026-03-18,09:56:03,DOWN,5.0,0.7,0.9,TARGET,1.4286,0.0286,1.4,156.76,WIN,,-29.22,-5.84,31.35,0,0,0,0.9
2026-03-18,09:59:37,DOWN,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,156.79,WIN,,0.13,0.13,1.43,0,0,0,0.99
2026-03-18,10:01:13,DOWN,5.0,0.54,0.83,REVERSAL,2.6852,0.0537,2.6315,159.43,WIN,,-34.46,-7.67,34.46,0,0,0,0.83
2026-03-18,10:09:36,DOWN,3.0,0.89,0.99,ENDROUND,0.3708,0.0074,0.3634,159.79,WIN,,-12.3,-2.31,12.3,0,0,0,0.99
2026-03-18,10:14:36,UP,3.0,0.98,0.99,ENDROUND,0.0612,0.0012,0.06,159.85,WIN,,2.83,-0.3,4.09,0,0,0,0.99
2026-03-18,10:19:35,DOWN,3.0,0.95,0.99,ENDROUND,0.1579,0.0032,0.1547,160.0,WIN,,-9.78,1.0,13.04,0,0,0,0.99
2026-03-18,10:24:36,DOWN,3.0,0.65,0.5,STOPLOSS,-0.6923,0.0,-0.6923,159.31,LOSS,,-3.72,-0.12,4.31,0,0,0,0.5
2026-03-18,10:24:54,DOWN,3.0,0.75,0.92,REVERSAL,0.68,0.0136,0.6664,159.98,WIN,,5.68,1.51,6.5,0,0,0,0.92
2026-03-18,10:29:36,DOWN,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,160.01,WIN,,-4.25,-0.31,4.26,0,0,0,0.99
2026-03-18,10:34:37,DOWN,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,160.04,WIN,,-23.99,0.56,26.16,0,0,0,0.99
2026-03-18,10:36:49,UP,5.0,0.57,0.78,TARGET,1.8421,0.0368,1.8053,161.84,WIN,,72.89,14.28,72.96,0,0,0,0.78
2026-03-18,10:44:35,DOWN,3.0,0.83,0.78,TARGET,-0.1807,0.0,-0.1807,161.66,LOSS,,-70.88,-0.02,70.88,0,0,0,0.78
2026-03-18,10:44:55,DOWN,3.0,0.98,0.99,ENDROUND,0.0612,0.0012,0.06,161.72,WIN,,3.92,-2.63,12.09,0,0,0,0.99
2026-03-18,10:46:01,UP,5.0,0.55,0.75,TARGET,1.8182,0.0364,1.7818,163.5,WIN,,43.38,3.02,43.38,0,0,0,0.75
2026-03-18,10:49:36,UP,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,163.53,WIN,,17.99,1.96,24.63,0,0,0,0.99
2026-03-18,10:51:52,UP,5.0,0.64,0.81,TARGET,1.3281,0.0266,1.3015,164.83,WIN,,29.01,4.51,29.87,0,0,0,0.81
2026-03-18,10:54:36,UP,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,164.86,WIN,,-1.91,0.39,4.96,0,0,0,0.99
2026-03-18,10:59:40,DOWN,3.0,0.68,0.99,ENDROUND,1.4118,0.0282,1.3836,166.25,WIN,,3.06,0.27,7.27,0,0,0,0.99
2026-03-18,11:01:09,UP,5.0,0.69,0.86,TARGET,1.2319,0.0246,1.2073,167.45,WIN,,20.75,7.36,23.14,0,0,0,0.86
2026-03-18,11:04:37,UP,3.0,0.83,0.99,ENDROUND,0.6145,0.0123,0.6022,168.06,WIN,,6.69,-0.31,16.33,0,0,0,0.99
2026-03-18,11:09:35,UP,3.0,0.59,0.5,STOPLOSS,-0.4576,0.0,-0.4576,167.6,LOSS,,-16.19,-4.57,16.19,0,0,0,0.5
2026-03-18,11:09:55,UP,3.0,0.85,0.78,TARGET,-0.2471,0.0,-0.2471,167.35,LOSS,,-18.98,-0.0,18.98,0,0,0,0.78
2026-03-18,11:14:37,UP,3.0,0.97,0.99,ENDROUND,0.0928,0.0019,0.0909,167.44,WIN,,0.13,0.26,1.3,0,0,0,0.99
2026-03-18,11:16:14,DOWN,5.0,0.67,0.72,TARGET,0.3731,0.0075,0.3656,167.81,WIN,,-42.2,-11.96,45.12,0,0,0,0.72
2026-03-18,11:17:23,UP,5.0,0.64,0.75,TARGET,0.8594,0.0172,0.8422,168.65,WIN,,36.02,6.69,36.06,0,0,0,0.75
2026-03-18,11:24:35,UP,3.0,0.98,0.99,ENDROUND,0.0612,0.0012,0.06,168.71,WIN,,8.14,-0.0,8.15,0,0,0,0.99
2026-03-18,11:26:01,DOWN,5.0,0.67,0.51,STOPLOSS,-1.194,0.0,-1.194,167.52,LOSS,,-40.24,-5.58,40.24,0,0,0,0.51
2026-03-18,11:29:35,DOWN,3.0,0.76,0.4,TARGET,-1.4211,0.0,-1.4211,166.1,LOSS,,-10.75,-4.25,17.55,0,0,0,0.4
2026-03-18,11:33:57,UP,5.0,0.66,0.52,STOPLOSS,-1.0606,0.0,-1.0606,165.04,LOSS,,25.35,6.94,25.35,0,0,0,0.52
2026-03-18,11:34:32,DOWN,5.0,0.49,0.48,STOPLOSS,-0.102,0.0,-0.102,164.93,LOSS,,-22.51,-4.46,22.51,0,0,0,0.48
2026-03-18,11:37:39,DOWN,5.0,0.56,0.48,STOPLOSS,-0.7143,0.0,-0.7143,164.22,LOSS,,-22.2,-4.2,23.22,0,0,0,0.48
2026-03-18,11:38:15,DOWN,5.0,0.6,0.49,STOPLOSS,-0.9167,0.0,-0.9167,163.3,LOSS,,-21.2,-6.76,21.81,0,0,0,0.49
2026-03-18,11:41:06,DOWN,5.0,0.59,0.5,STOPLOSS,-0.7627,0.0,-0.7627,162.54,LOSS,,-23.54,-3.34,24.4,0,0,0,0.5
2026-03-18,11:41:44,DOWN,5.0,0.61,0.77,TARGET,1.3115,0.0262,1.2853,163.82,WIN,,-23.48,-7.1,23.48,0,0,0,0.77
2026-03-18,11:46:15,DOWN,5.0,0.57,0.5,STOPLOSS,-0.614,0.0,-0.614,163.21,LOSS,,-22.01,-6.33,22.01,0,0,0,0.5
2026-03-18,11:48:16,UP,5.0,0.53,0.5,STOPLOSS,-0.283,0.0,-0.283,162.93,LOSS,,30.26,4.45,30.26,0,0,0,0.5
2026-03-18,11:51:34,UP,5.0,0.7,0.76,TARGET,0.4286,0.0086,0.42,163.35,WIN,,24.19,6.43,24.87,0,0,0,0.76
2026-03-18,11:54:55,DOWN,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,163.38,WIN,,-54.35,-13.84,54.35,0,0,0,0.99
2026-03-18,12:04:36,UP,3.0,0.98,0.99,ENDROUND,0.0612,0.0012,0.06,163.44,WIN,,13.59,4.9,15.1,0,0,0,0.99
2026-03-18,12:09:37,UP,3.0,0.98,0.99,ENDROUND,0.0612,0.0012,0.06,163.5,WIN,,17.8,-1.52,25.01,0,0,0,0.99
2026-03-18,12:14:37,UP,3.0,0.97,0.99,ENDROUND,0.0928,0.0019,0.0909,163.59,WIN,,15.62,4.31,15.63,0,0,0,0.99
2026-03-18,12:23:59,DOWN,5.0,0.62,0.5,STOPLOSS,-0.9677,0.0,-0.9677,162.62,LOSS,,-24.82,-4.65,24.82,0,0,0,0.5
2026-03-18,12:24:35,DOWN,3.0,0.67,0.99,ENDROUND,1.4776,0.0296,1.448,164.07,WIN,,3.44,-0.08,3.69,0,0,0,0.99
2026-03-18,12:31:02,UP,5.0,0.66,0.52,STOPLOSS,-1.0606,0.0,-1.0606,163.01,LOSS,,32.78,6.99,33.22,0,0,0,0.52
2026-03-18,12:34:36,UP,3.0,0.98,0.53,ENDROUND,0.0612,0.0012,0.06,163.07,WIN,,3.85,0.42,3.85,0,0,0,0.53
2026-03-18,12:36:35,UP,5.0,0.68,0.76,TARGET,0.5882,0.0118,0.5764,163.64,WIN,,53.95,10.9,54.58,0,0,0,0.76
2026-03-18,12:39:36,UP,3.0,0.83,0.78,TARGET,-0.1807,0.0,-0.1807,163.46,LOSS,,-5.05,-0.58,7.78,0,0,0,0.78
2026-03-18,12:41:00,UP,5.0,0.66,0.5,STOPLOSS,-1.2121,0.0,-1.2121,162.25,LOSS,,38.81,8.82,38.81,0,0,0,0.5
2026-03-18,12:49:39,DOWN,3.0,0.98,0.53,ENDROUND,0.0612,0.0012,0.06,162.31,WIN,,-8.49,-2.66,8.49,0,0,0,0.53
2026-03-18,12:51:24,DOWN,5.0,0.67,0.82,TARGET,1.1194,0.0224,1.097,163.41,WIN,,-31.6,-3.44,31.96,0,0,0,0.82
2026-03-18,12:54:35,DOWN,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,163.44,WIN,,7.12,0.17,8.41,0,0,0,0.99
2026-03-18,12:59:36,UP,3.0,0.99,0.51,ENDROUND,0.0303,0.0006,0.0297,163.47,WIN,,11.64,0.92,11.64,0,0,0,0.51
2026-03-18,13:04:35,DOWN,3.0,0.97,0.99,ENDROUND,0.0928,0.0019,0.0909,163.56,WIN,,1.23,0.24,2.15,0,0,0,0.99
2026-03-18,13:14:35,UP,3.0,0.999,0.54,ENDROUND,0.003,0.0001,0.0029,163.56,WIN,,7.05,1.52,7.06,0,0,0,0.54
2026-03-18,13:19:56,DOWN,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,163.59,WIN,,-16.11,-5.67,17.01,0,0,0,0.99
2026-03-18,13:24:35,DOWN,3.0,0.98,0.99,ENDROUND,0.0612,0.0012,0.06,163.65,WIN,,-6.22,0.08,6.68,0,0,0,0.99
2026-03-18,13:27:24,DOWN,5.0,0.55,0.5,STOPLOSS,-0.4545,0.0,-0.4545,163.2,LOSS,,-21.2,-7.04,21.28,0,0,0,0.5
2026-03-18,13:31:52,DOWN,5.0,0.69,0.83,TARGET,1.0145,0.0203,0.9942,164.19,WIN,,-24.98,-8.12,25.13,0,0,0,0.83
2026-03-18,13:34:35,DOWN,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,164.22,WIN,,-6.16,-2.08,6.74,0,0,0,0.99
2026-03-18,13:39:35,DOWN,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,164.25,WIN,,2.95,0.29,2.97,0,0,0,0.99
2026-03-18,13:41:33,UP,5.0,0.7,0.52,STOPLOSS,-1.2857,0.0,-1.2857,162.97,LOSS,,29.9,8.62,29.94,0,0,0,0.52
2026-03-18,13:44:35,DOWN,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,162.99,WIN,,-1.93,0.96,14.24,0,0,0,0.99
2026-03-18,13:46:05,DOWN,5.0,0.61,0.74,REVERSAL,1.0656,0.0213,1.0443,164.04,WIN,,-36.24,-6.53,43.59,0,0,0,0.74
2026-03-18,13:47:33,DOWN,5.0,0.52,0.58,REVERSAL,0.5769,0.0115,0.5654,164.6,WIN,,-55.28,-20.55,64.62,0,0,0,0.58
2026-03-18,13:54:35,DOWN,3.0,0.97,0.99,ENDROUND,0.0928,0.0019,0.0909,164.7,WIN,,-2.88,-1.35,5.69,0,0,0,0.99
2026-03-18,13:59:37,UP,3.0,0.94,0.99,ENDROUND,0.1915,0.0038,0.1877,164.88,WIN,,-5.61,-1.9,6.46,0,0,0,0.99
2026-03-18,14:04:36,DOWN,3.0,0.99,0.53,ENDROUND,0.0303,0.0006,0.0297,164.91,WIN,,-49.65,-0.2,49.65,0,0,0,0.53
2026-03-18,14:08:08,UP,5.0,0.55,0.52,STOPLOSS,-0.2727,0.0,-0.2727,164.64,LOSS,,66.62,9.95,66.62,0,0,0,0.52
2026-03-18,14:08:44,UP,5.0,0.68,0.99,ENDROUND,2.3529,0.0471,2.3058,166.95,WIN,,31.36,3.78,31.67,0,0,0,0.99
2026-03-18,14:19:40,UP,3.0,0.93,0.99,ENDROUND,0.2258,0.0045,0.2213,167.17,WIN,,12.9,1.78,13.21,0,0,0,0.99
2026-03-18,14:24:35,DOWN,3.0,0.98,0.99,ENDROUND,0.0612,0.0012,0.06,167.23,WIN,,-11.89,-1.78,12.28,0,0,0,0.99
2026-03-18,14:29:36,DOWN,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,167.26,WIN,,6.93,6.51,26.55,0,0,0,0.99
2026-03-18,14:31:04,DOWN,5.0,0.63,0.78,TARGET,1.1905,0.0238,1.1667,168.42,WIN,,-182.79,-55.99,184.73,0,0,0,0.78
2026-03-18,14:34:37,DOWN,3.0,0.999,0.999,ENDROUND,0.003,0.0001,0.0029,168.43,WIN,,-19.33,-6.09,28.79,0,0,0,0.999
2026-03-18,14:36:07,DOWN,5.0,0.7,0.75,TARGET,0.3571,0.0071,0.35,168.78,WIN,,-21.11,3.23,32.1,0,0,0,0.75
2026-03-18,14:39:35,DOWN,3.0,0.999,0.54,ENDROUND,0.003,0.0001,0.0029,168.78,WIN,,5.74,-0.94,13.02,0,0,0,0.54
2026-03-18,14:44:37,UP,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,168.81,WIN,,-32.81,-0.98,32.81,0,0,0,0.99
2026-03-18,14:46:00,DOWN,5.0,0.59,0.65,TARGET,0.5085,0.0102,0.4983,169.31,WIN,,-35.76,-3.22,40.08,0,0,0,0.65
2026-03-18,14:49:36,DOWN,3.0,0.99,0.99,ENDROUND,0.0303,0.0006,0.0297,169.34,WIN,,-53.44,4.66,75.26,0,0,0,0.99
2026-03-18,14:53:02,DOWN,5.0,0.54,0.51,STOPLOSS,-0.2778,0.0,-0.2778,169.06,LOSS,,-23.54,-3.6,23.54,0,0,0,0.51
2026-03-18,14:53:36,DOWN,5.0,0.6,0.48,STOPLOSS,-1.0,0.0,-1.0,168.06,LOSS,,-25.18,-8.72,32.73,0,0,0,0.48
2026-03-18,14:56:04,DOWN,5.0,0.6,0.5,STOPLOSS,-0.8333,0.0,-0.8333,167.23,LOSS,,-58.07,-17.89,93.32,0,0,0,0.5
2026-03-18,14:59:35,DOWN,3.0,0.97,0.99,ENDROUND,0.0928,0.0019,0.0909,167.32,WIN,,2.23,1.14,5.87,0,0,0,0.99
2026-03-18,15:01:17,UP,5.0,0.52,0.51,STOPLOSS,-0.0962,0.0,-0.0962,167.22,LOSS,,79.7,13.88,79.7,0,0,0,0.51
2026-03-18,15:01:48,DOWN,5.0,0.66,0.48,STOPLOSS,-1.3636,0.0,-1.3636,165.86,LOSS,,-41.17,-11.26,41.17,0,0,0,0.48
2026-03-18,15:06:09,DOWN,5.0,0.67,0.52,STOPLOSS,-1.1194,0.0,-1.1194,164.74,LOSS,,-40.18,-4.28,42.16,0,0,0,0.52
2026-03-18,15:06:41,UP,5.0,0.49,0.52,STOPLOSS,0.3061,0.0061,0.3,165.04,WIN,,35.3,-3.03,50.27,0,0,0,0.52
2026-03-18,15:11:14,UP,5.0,0.53,0.61,REVERSAL,0.7547,0.0151,0.7396,165.78,WIN,,59.67,14.14,77.86,0,0,0,0.61
2026-03-18,15:11:45,DOWN,5.0,0.64,0.49,STOPLOSS,-1.1719,0.0,-1.1719,164.61,LOSS,,-62.17,-4.83,66.08,0,0,0,0.49
2026-03-18,15:16:29,UP,5.0,0.66,0.51,STOPLOSS,-1.1364,0.0,-1.1364,163.47,LOSS,,48.09,7.26,48.67,0,0,0,0.51
2026-03-18,15:16:52,DOWN,5.0,0.56,0.5,STOPLOSS,-0.5357,0.0,-0.5357,162.93,LOSS,,-57.31,7.62,80.16,0,0,0,0.5
2026-03-18,15:23:09,DOWN,5.0,0.54,0.52,STOPLOSS,-0.1852,0.0,-0.1852,162.75,LOSS,,-60.86,-13.93,63.94,0,0,0,0.52
2026-03-18,15:23:30,DOWN,5.0,0.69,0.71,REVERSAL,0.1449,0.0029,0.142,162.89,WIN,,-25.33,-7.61,34.14,0,0,0,0.71
2026-03-18,15:26:09,DOWN,5.0,0.54,0.48,STOPLOSS,-0.5556,0.0,-0.5556,162.33,LOSS,,-39.25,-10.82,43.81,0,0,0,0.48
2026-03-18,15:29:37,UP,3.0,0.98,0.95,TARGET,-0.0918,0.0,-0.0918,162.24,LOSS,,-2.96,-1.49,15.87,0,0,0,0.95
2026-03-18,15:34:35,DOWN,3.0,0.999,0.999,ENDROUND,0.003,0.0001,0.0029,162.25,WIN,,31.44,2.68,53.77,0,0,0,0.999
2026-03-18,15:36:44,UP,5.0,0.66,0.76,TARGET,0.7576,0.0152,0.7424,162.99,WIN,,43.59,-3.11,56.05,0,0,0,0.76
