date,time,side,amount,shares,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,balance,result,zone,momentum,avg_velocity,volatility,dist,time_left,required_speed,best_prob,entry_order_id,exit_order_id,entry_status,exit_status,dry_run
2026-03-22,04:50:33,DOWN,4.5,7.5,0.6,0.68,PARTIAL_TP,0.6,0.012,0.588,131.05,WIN,EARLY,-11.9,-2.13,11.9,-7.82,267,0.0293,0.68,DRY-BUY-1774147833381,DRY-SELL-1774147838888,matched,matched,1
2026-03-22,04:50:33,DOWN,4.5,7.5,0.6,0.73,TRAIL,0.975,0.0195,0.9555,132.0,WIN,EARLY,-11.9,-2.13,11.9,-7.82,267,0.0293,0.78,DRY-BUY-1774147833381,DRY-SELL-1774147847411,matched,matched,1
2026-03-22,04:56:08,DOWN,30.0,42.857143,0.7,0.448,STOPLOSS,-10.8,0.0,-10.8,121.2,LOSS,SPIKE,-18.5,-3.77,18.51,-4.86,232,0.0209,0.7,DRY-BUY-1774148168737,DRY-SELL-1774148204775,matched,matched,1
2026-03-22,05:05:43,UP,4.5,7.758621,0.58,0.676,PARTIAL_TP,0.7448,0.0149,0.7299,121.93,WIN,EARLY,6.67,2.22,6.67,8.01,257,0.0312,0.676,DRY-BUY-1774148743815,DRY-SELL-1774148746819,matched,matched,1
2026-03-22,05:05:43,UP,4.5,7.75862,0.58,0.69,TRAIL,0.8534,0.0171,0.8363,122.77,WIN,EARLY,6.67,2.22,6.67,8.01,257,0.0312,0.76,DRY-BUY-1774148743815,DRY-SELL-1774148763848,matched,matched,1
2026-03-22,05:10:34,UP,4.5,6.923077,0.65,0.68,PARTIAL_TP,0.2077,0.0042,0.2035,122.97,WIN,EARLY,7.35,2.45,7.35,25.78,266,0.0969,0.68,DRY-BUY-1774149034627,DRY-SELL-1774149036629,matched,matched,1
2026-03-22,05:10:34,UP,4.5,6.923077,0.65,0.65,TRAIL,0.0,0.0,0.0,122.97,LOSS,EARLY,7.35,2.45,7.35,25.78,266,0.0969,0.73,DRY-BUY-1774149034627,DRY-SELL-1774149048152,matched,matched,1
2026-03-22,05:15:47,UP,4.5,7.964602,0.565,0.627,PARTIAL_TP,0.4938,0.0099,0.4839,123.46,WIN,EARLY,13.4,4.47,13.42,6.13,253,0.0242,0.627,DRY-BUY-1774149347969,DRY-SELL-1774149348470,matched,matched,1
2026-03-22,05:15:47,UP,4.5,7.964602,0.565,0.67,TRAIL,0.8363,0.0167,0.8196,124.28,WIN,EARLY,13.4,4.47,13.42,6.13,253,0.0242,0.78,DRY-BUY-1774149347969,DRY-SELL-1774149366998,matched,matched,1
2026-03-22,05:19:13,UP,15.0,22.091311,0.679,0.711,PARTIAL_TP,0.7069,0.0141,0.6928,124.97,WIN,SPIKE,16.38,1.02,16.39,1.09,47,0.0233,0.711,DRY-BUY-1774149553200,DRY-SELL-1774149553700,matched,matched,1
2026-03-22,05:19:13,UP,15.0,22.091311,0.679,0.805,TRAIL,2.7835,0.0557,2.7278,127.7,WIN,SPIKE,16.38,1.02,16.39,1.09,47,0.0233,0.885,DRY-BUY-1774149553200,DRY-SELL-1774149564224,matched,matched,1
2026-03-22,05:20:34,UP,9.0,18.367347,0.49,0.47,STOPLOSS,-0.3673,0.0,-0.3673,127.33,LOSS,EARLY,8.46,2.82,8.46,8.53,266,0.0321,0.49,DRY-BUY-1774149634307,DRY-SELL-1774149634808,matched,matched,1
2026-03-22,05:26:43,UP,30.0,50.847458,0.59,0.48,STOPLOSS,-5.5932,0.0,-5.5932,121.74,LOSS,SPIKE,17.23,4.23,17.23,6.96,197,0.0353,0.61,DRY-BUY-1774150003690,DRY-SELL-1774150032720,matched,matched,1
2026-03-22,05:27:39,UP,15.0,21.489971,0.698,0.73,PARTIAL_TP,0.6877,0.0138,0.6739,122.41,WIN,SPIKE,24.36,8.12,24.37,13.75,141,0.0975,0.73,DRY-BUY-1774150059258,DRY-SELL-1774150062262,matched,matched,1
2026-03-22,05:27:39,UP,15.0,21.489972,0.698,0.99,ENDROUND,6.49,0.1298,6.3602,128.77,WIN,SPIKE,24.36,8.12,24.37,13.75,141,0.0975,0.99,DRY-BUY-1774150059258,DRY-SELL-1774150200403,matched,matched,1
2026-03-22,05:30:34,UP,4.5,8.333334,0.54,0.62,PARTIAL_TP,0.6667,0.0133,0.6534,129.42,WIN,EARLY,14.71,2.22,14.72,26.82,266,0.1008,0.62,DRY-BUY-1774150234439,DRY-SELL-1774150235440,matched,matched,1
2026-03-22,05:30:34,UP,4.5,8.333333,0.54,0.72,TRAIL,1.5,0.03,1.47,130.89,WIN,EARLY,14.71,2.22,14.72,26.82,266,0.1008,0.77,DRY-BUY-1774150234439,DRY-SELL-1774150246955,matched,matched,1
2026-03-22,05:35:26,UP,12.0,17.751479,0.676,0.81,PARTIAL_TP,2.3787,0.0476,2.3311,133.22,WIN,INSTANT,73.59,21.01,76.3,49.09,274,0.1792,0.81,DRY-BUY-1774150526241,DRY-SELL-1774150527242,matched,matched,1
2026-03-22,05:35:26,UP,12.0,17.75148,0.676,0.761,TRAIL,1.5089,0.0302,1.4787,134.7,WIN,INSTANT,73.59,21.01,76.3,49.09,274,0.1792,0.82,DRY-BUY-1774150526241,DRY-SELL-1774150532250,matched,matched,1
2026-03-22,05:40:32,DOWN,4.5,7.377049,0.61,0.67,PARTIAL_TP,0.4426,0.0089,0.4337,135.14,WIN,EARLY,-5.66,-1.79,5.66,-12.21,268,0.0456,0.67,DRY-BUY-1774150832560,DRY-SELL-1774150834561,matched,matched,1
2026-03-22,05:40:32,DOWN,4.5,7.377049,0.61,0.63,TRAIL,0.1475,0.0029,0.1446,135.28,WIN,EARLY,-5.66,-1.79,5.66,-12.21,268,0.0456,0.67,DRY-BUY-1774150832560,DRY-SELL-1774150836575,matched,matched,1
2026-03-22,05:40:59,DOWN,15.0,22.38806,0.67,0.76,PARTIAL_TP,2.0149,0.0403,1.9746,137.26,WIN,SPIKE,-21.74,-7.25,25.15,-31.39,241,0.1302,0.76,DRY-BUY-1774150859100,DRY-SELL-1774150860601,matched,matched,1
2026-03-22,05:40:59,DOWN,15.0,22.388059,0.67,0.72,TRAIL,1.1194,0.0224,1.097,138.35,WIN,SPIKE,-21.74,-7.25,25.15,-31.39,241,0.1302,0.78,DRY-BUY-1774150859100,DRY-SELL-1774150865619,matched,matched,1
2026-03-22,05:45:56,DOWN,4.5,7.5,0.6,0.64,PARTIAL_TP,0.3,0.006,0.294,138.65,WIN,EARLY,-11.61,-3.87,11.62,-13.75,244,0.0563,0.64,DRY-BUY-1774151156409,DRY-SELL-1774151177433,matched,matched,1
2026-03-22,05:45:56,DOWN,4.5,7.5,0.6,0.68,TRAIL,0.6,0.012,0.588,139.24,WIN,EARLY,-11.61,-3.87,11.62,-13.75,244,0.0563,0.75,DRY-BUY-1774151156409,DRY-SELL-1774151190449,matched,matched,1
2026-03-22,05:50:30,DOWN,4.5,8.333334,0.54,0.612,PARTIAL_TP,0.6,0.012,0.588,139.82,WIN,EARLY,-8.3,-1.42,8.31,-12.79,270,0.0474,0.612,DRY-BUY-1774151430204,DRY-SELL-1774151447224,matched,matched,1
2026-03-22,05:50:30,DOWN,4.5,8.333333,0.54,0.54,TRAIL,0.0,0.0,0.0,139.82,LOSS,EARLY,-8.3,-1.42,8.31,-12.79,270,0.0474,0.613,DRY-BUY-1774151430204,DRY-SELL-1774151453742,matched,matched,1
2026-03-22,05:55:49,UP,4.5,7.5,0.6,0.66,PARTIAL_TP,0.45,0.009,0.441,140.26,WIN,EARLY,7.69,2.56,7.69,6.57,251,0.0262,0.66,DRY-BUY-1774151749553,DRY-SELL-1774151761566,matched,matched,1
2026-03-22,05:55:49,UP,4.5,7.5,0.6,0.58,TRAIL,-0.15,0.0,-0.15,140.11,LOSS,EARLY,7.69,2.56,7.69,6.57,251,0.0262,0.66,DRY-BUY-1774151749553,DRY-SELL-1774151763571,matched,matched,1
2026-03-22,06:05:45,UP,4.5,6.923077,0.65,0.7,PARTIAL_TP,0.3462,0.0069,0.3393,140.45,WIN,EARLY,24.5,1.77,24.5,15.14,255,0.0594,0.7,DRY-BUY-1774152345170,DRY-SELL-1774152350175,matched,matched,1
2026-03-22,06:05:45,UP,4.5,6.923077,0.65,0.66,TRAIL,0.0692,0.0014,0.0678,140.52,WIN,EARLY,24.5,1.77,24.5,15.14,255,0.0594,0.707,DRY-BUY-1774152345170,DRY-SELL-1774152354692,matched,matched,1
2026-03-22,06:14:47,DOWN,15.0,30.674847,0.489,0.389,STOPLOSS,-3.0675,0.0,-3.0675,137.45,LOSS,GOLD,-0.01,0.0,0.01,-26.32,13,2.0247,0.489,DRY-BUY-1774152887732,DRY-SELL-1774152888232,matched,matched,1
2026-03-22,06:15:39,UP,4.5,8.181818,0.55,0.64,PARTIAL_TP,0.7364,0.0147,0.7217,138.18,WIN,EARLY,12.78,4.26,12.78,22.34,261,0.0856,0.64,DRY-BUY-1774152939784,DRY-SELL-1774152941786,matched,matched,1
2026-03-22,06:15:39,UP,4.5,8.181818,0.55,0.74,TRAIL,1.5545,0.0311,1.5234,139.7,WIN,EARLY,12.78,4.26,12.78,22.34,261,0.0856,0.78,DRY-BUY-1774152939784,DRY-SELL-1774152949808,matched,matched,1
2026-03-22,06:17:43,DOWN,15.0,24.630542,0.609,0.685,PARTIAL_TP,1.8719,0.0374,1.8345,141.53,WIN,SPIKE,-32.94,-3.44,32.95,-3.15,137,0.023,0.685,DRY-BUY-1774153063437,DRY-SELL-1774153073447,matched,matched,1
2026-03-22,06:17:43,DOWN,15.0,24.630542,0.609,0.628,TRAIL,0.468,0.0094,0.4586,141.99,WIN,SPIKE,-32.94,-3.44,32.95,-3.15,137,0.023,0.72,DRY-BUY-1774153063437,DRY-SELL-1774153076962,matched,matched,1
2026-03-22,06:25:47,DOWN,4.5,7.03125,0.64,0.71,PARTIAL_TP,0.4922,0.0098,0.4824,142.47,WIN,EARLY,-18.68,-6.22,18.68,-6.63,253,0.0262,0.71,DRY-BUY-1774153547941,DRY-SELL-1774153549443,matched,matched,1
2026-03-22,06:25:47,DOWN,4.5,7.03125,0.64,0.7,TRAIL,0.4219,0.0084,0.4135,142.89,WIN,EARLY,-18.68,-6.22,18.68,-6.63,253,0.0262,0.74,DRY-BUY-1774153547941,DRY-SELL-1774153557463,matched,matched,1
2026-03-22,06:31:29,UP,30.0,48.543689,0.618,0.475,STOPLOSS,-6.9417,0.0,-6.9417,135.95,LOSS,SPIKE,17.53,5.84,17.54,9.0,211,0.0426,0.618,DRY-BUY-1774153889304,DRY-SELL-1774153893809,matched,matched,1
2026-03-22,06:35:36,UP,9.0,14.705882,0.612,0.47,STOPLOSS,-2.0882,0.0,-2.0882,133.86,LOSS,EARLY,8.09,2.7,8.09,16.24,264,0.0615,0.617,DRY-BUY-1774154136575,DRY-SELL-1774154152593,matched,matched,1
2026-03-22,06:36:02,DOWN,15.0,24.590164,0.61,0.66,PARTIAL_TP,1.2295,0.0246,1.2049,135.06,WIN,SPIKE,-16.22,-5.4,16.22,-3.11,238,0.013,0.66,DRY-BUY-1774154162605,DRY-SELL-1774154182626,matched,matched,1
2026-03-22,06:36:02,DOWN,15.0,24.590164,0.61,0.557,BREAKEVEN,-1.3033,0.0,-1.3033,133.76,LOSS,SPIKE,-16.22,-5.4,16.22,-3.11,238,0.013,0.66,DRY-BUY-1774154162605,DRY-SELL-1774154184131,matched,matched,1
2026-03-22,06:45:36,UP,4.5,7.5,0.6,0.64,PARTIAL_TP,0.3,0.006,0.294,134.05,WIN,EARLY,10.46,2.83,10.47,10.37,264,0.0393,0.64,DRY-BUY-1774154736188,DRY-SELL-1774154737189,matched,matched,1
2026-03-22,06:45:36,UP,4.5,7.5,0.6,0.64,TRAIL,0.3,0.006,0.294,134.35,WIN,EARLY,10.46,2.83,10.47,10.37,264,0.0393,0.73,DRY-BUY-1774154736188,DRY-SELL-1774154743708,matched,matched,1
2026-03-22,06:50:31,UP,9.0,15.789474,0.57,0.46,STOPLOSS,-1.7368,0.0,-1.7368,132.61,LOSS,EARLY,11.93,-2.04,18.06,10.38,269,0.0386,0.57,DRY-BUY-1774155031510,DRY-SELL-1774155037517,matched,matched,1
2026-03-22,06:55:47,UP,4.5,7.627118,0.59,0.64,PARTIAL_TP,0.3814,0.0076,0.3738,132.98,WIN,EARLY,7.91,2.64,7.91,7.66,253,0.0303,0.64,DRY-BUY-1774155347826,DRY-SELL-1774155348326,matched,matched,1
2026-03-22,06:55:47,UP,4.5,7.627119,0.59,0.6,TRAIL,0.0763,0.0015,0.0748,133.06,WIN,EARLY,7.91,2.64,7.91,7.66,253,0.0303,0.67,DRY-BUY-1774155347826,DRY-SELL-1774155355338,matched,matched,1
2026-03-22,06:56:43,DOWN,30.0,47.393365,0.633,0.43,STOPLOSS,-9.6209,0.0,-9.6209,123.44,LOSS,SPIKE,-25.25,-1.3,25.25,-5.6,197,0.0284,0.66,DRY-BUY-1774155403898,DRY-SELL-1774155417412,matched,matched,1
2026-03-22,07:14:46,UP,9.0,33.457249,0.269,0.211,STOPLOSS,-1.9405,0.0,-1.9405,121.5,LOSS,GOLD,0.01,0.0,0.01,14.36,14,1.026,0.269,DRY-BUY-1774156486492,DRY-SELL-1774156486993,matched,matched,1
2026-03-22,07:15:39,DOWN,4.5,7.142857,0.63,0.67,PARTIAL_TP,0.2857,0.0057,0.28,121.78,WIN,EARLY,-22.22,-2.63,22.22,-12.58,261,0.0482,0.67,DRY-BUY-1774156539057,DRY-SELL-1774156540058,matched,matched,1
2026-03-22,07:15:39,DOWN,4.5,7.142857,0.63,0.6,BREAKEVEN,-0.2143,0.0,-0.2143,121.56,LOSS,EARLY,-22.22,-2.63,22.22,-12.58,261,0.0482,0.67,DRY-BUY-1774156539057,DRY-SELL-1774156542072,matched,matched,1
2026-03-22,07:19:02,UP,15.0,21.739131,0.69,0.73,PARTIAL_TP,0.8696,0.0174,0.8522,122.42,WIN,SPIKE,18.2,6.07,18.2,14.73,58,0.2539,0.73,DRY-BUY-1774156742783,DRY-SELL-1774156750793,matched,matched,1
2026-03-22,07:19:02,UP,15.0,21.73913,0.69,0.682,BREAKEVEN,-0.1739,0.0,-0.1739,122.24,LOSS,SPIKE,18.2,6.07,18.2,14.73,58,0.2539,0.73,DRY-BUY-1774156742783,DRY-SELL-1774156752306,matched,matched,1
2026-03-22,07:21:02,DOWN,30.0,55.555556,0.54,0.44,STOPLOSS,-5.5556,0.0,-5.5556,116.69,LOSS,SPIKE,-24.19,-4.77,24.19,-1.03,238,0.0043,0.578,DRY-BUY-1774156862423,DRY-SELL-1774156872435,matched,matched,1
2026-03-22,07:25:35,UP,4.5,7.894737,0.57,0.64,PARTIAL_TP,0.5526,0.0111,0.5415,117.23,WIN,EARLY,10.83,3.61,10.83,6.14,265,0.0232,0.64,DRY-BUY-1774157135692,DRY-SELL-1774157137194,matched,matched,1
2026-03-22,07:25:35,UP,4.5,7.894737,0.57,0.6,TRAIL,0.2368,0.0047,0.2321,117.46,WIN,EARLY,10.83,3.61,10.83,6.14,265,0.0232,0.64,DRY-BUY-1774157135692,DRY-SELL-1774157142703,matched,matched,1
2026-03-22,07:50:38,DOWN,4.5,7.142857,0.63,0.72,PARTIAL_TP,0.6429,0.0129,0.63,118.09,WIN,EARLY,-17.78,-5.93,17.78,-8.39,262,0.032,0.72,DRY-BUY-1774158638216,DRY-SELL-1774158638717,matched,matched,1
2026-03-22,07:50:38,DOWN,4.5,7.142857,0.63,0.67,TRAIL,0.2857,0.0057,0.28,118.37,WIN,EARLY,-17.78,-5.93,17.78,-8.39,262,0.032,0.72,DRY-BUY-1774158638216,DRY-SELL-1774158640222,matched,matched,1
2026-03-22,07:55:55,UP,9.0,15.151515,0.594,0.37,STOPLOSS,-3.3939,0.0,-3.3939,114.98,LOSS,EARLY,5.15,1.26,5.15,9.43,245,0.0385,0.626,DRY-BUY-1774158955551,DRY-SELL-1774158969066,matched,matched,1
2026-03-22,08:00:31,DOWN,4.5,7.03125,0.64,0.72,PARTIAL_TP,0.5625,0.0112,0.5513,115.53,WIN,EARLY,-10.61,-3.54,10.61,-20.74,269,0.0771,0.72,DRY-BUY-1774159231844,DRY-SELL-1774159232846,matched,matched,1
2026-03-22,08:00:31,DOWN,4.5,7.03125,0.64,0.63,TRAIL,-0.0703,0.0,-0.0703,115.46,LOSS,EARLY,-10.61,-3.54,10.61,-20.74,269,0.0771,0.72,DRY-BUY-1774159231844,DRY-SELL-1774159237853,matched,matched,1
2026-03-22,08:06:04,DOWN,4.5,7.258064,0.62,0.663,PARTIAL_TP,0.3121,0.0062,0.3059,115.76,WIN,EARLY,-5.76,-1.92,5.76,-23.91,236,0.1013,0.663,DRY-BUY-1774159564207,DRY-SELL-1774159566209,matched,matched,1
2026-03-22,08:06:04,DOWN,4.5,7.258065,0.62,0.73,TRAIL,0.7984,0.016,0.7824,116.55,WIN,EARLY,-5.76,-1.92,5.76,-23.91,236,0.1013,0.77,DRY-BUY-1774159564207,DRY-SELL-1774159579735,matched,matched,1
2026-03-22,08:10:30,DOWN,9.0,16.363636,0.55,0.45,STOPLOSS,-1.6364,0.0,-1.6364,114.91,LOSS,EARLY,-12.29,-0.53,12.3,-16.89,270,0.0625,0.6,DRY-BUY-1774159830999,DRY-SELL-1774159855526,matched,matched,1
2026-03-22,08:16:28,UP,30.0,56.603774,0.53,0.46,STOPLOSS,-3.9623,0.0,-3.9623,110.95,LOSS,SPIKE,17.57,2.14,17.57,6.96,212,0.0328,0.53,DRY-BUY-1774160188380,DRY-SELL-1774160193386,matched,matched,1
2026-03-22,08:22:17,DOWN,15.0,30.612245,0.49,0.66,PARTIAL_TP,5.2041,0.1041,5.1,116.05,WIN,SPIKE,-54.63,-2.45,54.63,-15.74,163,0.0966,0.66,DRY-BUY-1774160537729,DRY-SELL-1774160538229,matched,matched,1
2026-03-22,08:22:17,DOWN,15.0,30.612245,0.49,0.67,TRAIL,5.5102,0.1102,5.4,121.45,WIN,SPIKE,-54.63,-2.45,54.63,-15.74,163,0.0966,0.72,DRY-BUY-1774160537729,DRY-SELL-1774160549246,matched,matched,1
2026-03-22,08:26:00,DOWN,9.0,15.0,0.6,0.46,STOPLOSS,-2.1,0.0,-2.1,119.35,LOSS,EARLY,-9.24,-3.08,9.25,-6.65,240,0.0277,0.63,DRY-BUY-1774160760473,DRY-SELL-1774160804518,matched,matched,1
2026-03-22,08:30:31,DOWN,4.5,8.137432,0.553,0.609,PARTIAL_TP,0.4557,0.0091,0.4466,119.79,WIN,EARLY,-17.4,-3.35,17.41,-7.54,269,0.028,0.609,DRY-BUY-1774161031253,DRY-SELL-1774161048272,matched,matched,1
2026-03-22,08:30:31,DOWN,4.5,8.137432,0.553,0.71,TRAIL,1.2776,0.0256,1.252,121.05,WIN,EARLY,-17.4,-3.35,17.41,-7.54,269,0.028,0.75,DRY-BUY-1774161031253,DRY-SELL-1774161083823,matched,matched,1
2026-03-22,08:35:33,UP,4.5,8.272059,0.544,0.63,PARTIAL_TP,0.7114,0.0142,0.6972,121.74,WIN,EARLY,5.61,1.87,5.62,7.27,267,0.0272,0.63,DRY-BUY-1774161333076,DRY-SELL-1774161336080,matched,matched,1
2026-03-22,08:35:33,UP,4.5,8.272059,0.544,0.58,TRAIL,0.2978,0.006,0.2918,122.03,WIN,EARLY,5.61,1.87,5.62,7.27,267,0.0272,0.65,DRY-BUY-1774161333076,DRY-SELL-1774161347596,matched,matched,1
2026-03-22,09:00:30,UP,4.5,7.377049,0.61,0.65,PARTIAL_TP,0.2951,0.0059,0.2892,122.32,WIN,EARLY,9.98,1.27,9.98,7.3,270,0.027,0.65,DRY-BUY-1774162830120,DRY-SELL-1774162830621,matched,matched,1
2026-03-22,09:00:30,UP,4.5,7.377049,0.61,0.6,BREAKEVEN,-0.0738,0.0,-0.0738,122.25,LOSS,EARLY,9.98,1.27,9.98,7.3,270,0.027,0.65,DRY-BUY-1774162830120,DRY-SELL-1774162837139,matched,matched,1
2026-03-22,09:02:22,UP,15.0,24.429968,0.614,0.676,PARTIAL_TP,1.5147,0.0303,1.4844,123.73,WIN,SPIKE,16.47,5.49,16.47,9.51,158,0.0602,0.676,DRY-BUY-1774162942748,DRY-SELL-1774162944250,matched,matched,1
2026-03-22,09:02:22,UP,15.0,24.429967,0.614,0.588,TRAIL,-0.6352,0.0,-0.6352,123.1,LOSS,SPIKE,16.47,5.49,16.47,9.51,158,0.0602,0.694,DRY-BUY-1774162942748,DRY-SELL-1774162945764,matched,matched,1
2026-03-22,09:07:09,UP,7.5,11.538462,0.65,0.774,PARTIAL_TP,1.4308,0.0286,1.4022,124.5,WIN,SPIKE,20.37,5.65,20.37,4.5,171,0.0263,0.774,DRY-BUY-1774163229050,DRY-SELL-1774163230552,matched,matched,1
2026-03-22,09:07:09,UP,7.5,11.538461,0.65,0.75,TRAIL,1.1538,0.0231,1.1307,125.63,WIN,SPIKE,20.37,5.65,20.37,4.5,171,0.0263,0.83,DRY-BUY-1774163229050,DRY-SELL-1774163237065,matched,matched,1
2026-03-22,11:30:31,UP,5.0,8.62069,0.58,0.6,TRAIL,0.5172,0.0103,0.5069,126.14,WIN,EARLY,12.13,4.05,12.14,8.39,269,0.0312,0.71,DRY-BUY-1774171831219,DRY-SELL-1774171868751,matched,matched,1
2026-03-22,11:35:33,UP,5.0,7.8125,0.64,0.69,TRAIL,0.3906,0.0078,0.3828,126.52,WIN,EARLY,9.77,3.25,9.77,11.94,267,0.0447,0.77,DRY-BUY-1774172133478,DRY-SELL-1774172155498,matched,matched,1
2026-03-22,12:10:30,DOWN,5.0,8.333333,0.6,0.56,TRAIL,0.0,0.0033,-0.0033,126.52,LOSS,EARLY,-10.87,-1.67,10.87,-19.05,270,0.0706,0.69,DRY-BUY-1774174230769,DRY-SELL-1774174258793,matched,matched,1
2026-03-22,12:20:55,UP,5.0,8.333333,0.6,0.77,TRAIL,0.9166,0.0184,0.8982,127.41,WIN,EARLY,8.52,2.84,8.52,12.95,245,0.0529,0.81,DRY-BUY-1774174855813,DRY-SELL-1774174921870,matched,matched,1
2026-03-22,12:25:38,DOWN,5.0,8.064516,0.62,0.61,TRAIL,0.1613,0.004,0.1573,127.57,WIN,EARLY,-9.63,-1.67,9.63,-8.0,262,0.0305,0.71,DRY-BUY-1774175138540,DRY-SELL-1774175165058,matched,matched,1
2026-03-22,12:45:30,UP,5.0,7.836991,0.638,0.68,TRAIL,0.4075,0.0082,0.3993,127.97,WIN,EARLY,10.19,3.4,10.19,11.88,270,0.044,0.76,DRY-BUY-1774176330933,DRY-SELL-1774176345447,matched,matched,1
2026-03-22,12:50:31,UP,5.0,7.575758,0.66,0.5,STOPLOSS,-1.2121,0.0,-1.2121,126.76,LOSS,EARLY,10.11,1.88,10.11,7.19,269,0.0267,0.66,DRY-BUY-1774176631678,DRY-SELL-1774176656698,matched,matched,1
2026-03-22,13:15:34,UP,5.0,7.575758,0.66,0.549,STOPLOSS,-0.8409,0.0,-0.8409,125.92,LOSS,EARLY,13.16,4.39,13.16,8.63,266,0.0325,0.69,DRY-BUY-1774178134346,DRY-SELL-1774178160870,matched,matched,1
2026-03-22,13:20:34,UP,5.0,7.936508,0.63,0.79,TRAIL,0.7936,0.0159,0.7777,126.7,WIN,EARLY,8.59,2.87,8.6,8.49,266,0.0319,0.84,DRY-BUY-1774178434612,DRY-SELL-1774178487657,matched,matched,1
2026-03-22,13:30:31,UP,5.0,8.333333,0.6,0.54,REVERSAL,-0.5,0.0,-0.5,126.2,LOSS,EARLY,14.35,0.82,14.35,12.17,269,0.0452,0.62,DRY-BUY-1774179031596,DRY-SELL-1774179057620,matched,matched,1
2026-03-22,13:31:39,DOWN,9.0,18.75,0.48,0.391,STOPLOSS,-1.6687,0.0,-1.6687,124.53,LOSS,SPIKE,-20.25,1.48,24.7,-12.56,201,0.0625,0.48,DRY-BUY-1774179099666,DRY-SELL-1774179110675,matched,matched,1
2026-03-22,13:36:03,UP,5.0,8.474576,0.59,0.7,TRAIL,0.9746,0.0195,0.9551,125.48,WIN,EARLY,11.46,3.82,11.46,14.21,237,0.06,0.76,DRY-BUY-1774179363389,DRY-SELL-1774179388911,matched,matched,1
2026-03-22,13:51:58,DOWN,10.0,20.833333,0.48,0.46,STOPLOSS,-0.4167,0.0,-0.4167,125.06,LOSS,SPIKE,-32.73,-5.65,32.73,-3.63,182,0.02,0.46,DRY-BUY-1774180318087,DRY-SELL-1774180318588,matched,matched,1
2026-03-22,13:54:35,UP,3.0,4.761905,0.63,0.45,STOPLOSS,-0.8571,0.0,-0.8571,124.21,LOSS,GOLD,0.01,0.0,0.01,26.74,25,1.0695,0.62,DRY-BUY-1774180475246,DRY-SELL-1774180477248,matched,matched,1
