date,time,token_id,side,amount,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,result,exit_order_id,status
2026-03-30,02:17:52,12317554062306701015306875056404878176563680635365730256700073971275582432248,UP,10.0,0.63,0.93,HARD_TARGET,4.7619,0.0952,4.6667,WIN,MARKET_SELL,matched
2026-03-30,02:17:52,12317554062306701015306875056404878176563680635365730256700073971275582432248,UP,10.0,0.63,0.93,HARD_TARGET,4.7619,0.0952,4.6667,WIN,MARKET_SELL,matched
2026-03-30,02:20:30,4204923371687731890885373208072597108766939763632432698334880761223800708550,UP,10.0,0.437,0.443,STOPLOSS,0.1373,0.0027,0.1346,WIN,MARKET_SELL,matched
2026-03-30,02:20:30,95033582959811226915912802863642012336894436049733379233523621249404330484790,DOWN,10.0,0.56,0.53,STOPLOSS,-0.5357,0.0,-0.5357,LOSS,MARKET_SELL,matched
2026-03-30,02:21:02,4204923371687731890885373208072597108766939763632432698334880761223800708550,UP,10.0,0.602,0.64,TRAIL,0.6312,0.0126,0.6186,WIN,MARKET_SELL,matched
2026-03-30,02:25:42,93487823574896394119844557324099819397118419415427156696750333086669183435253,DOWN,10.0,0.55,0.64,TRAIL,1.6364,0.0327,1.6037,WIN,MARKET_SELL,matched
2026-03-30,02:25:43,93487823574896394119844557324099819397118419415427156696750333086669183435253,DOWN,10.0,0.55,0.64,TRAIL,1.6364,0.0327,1.6037,WIN,MARKET_SELL,matched
2026-03-30,02:26:44,10354733316952950234806646107281579000609822358142052824012174219817221425766,UP,10.0,0.61,0.55,STOPLOSS,-0.9836,0.0,-0.9836,LOSS,MARKET_SELL,matched
2026-03-30,02:26:44,10354733316952950234806646107281579000609822358142052824012174219817221425766,UP,10.0,0.6,0.55,STOPLOSS,-0.8333,0.0,-0.8333,LOSS,MARKET_SELL,matched
2026-03-30,02:30:44,51729528165176024990846106037564555527968976786019820719015218799222536511262,UP,10.0,0.58,0.788,HARD_TARGET,3.5862,0.0717,3.5145,WIN,MARKET_SELL,matched
2026-03-30,02:30:44,51729528165176024990846106037564555527968976786019820719015218799222536511262,UP,10.0,0.58,0.79,HARD_TARGET,3.6207,0.0724,3.5483,WIN,MARKET_SELL,matched
2026-03-30,02:33:53,80745707725903335352763080567259949964681488693755645623230105811478453826760,DOWN,10.0,0.583,0.636,TRAIL,0.9091,0.0182,0.8909,WIN,MARKET_SELL,matched
2026-03-30,02:34:01,80745707725903335352763080567259949964681488693755645623230105811478453826760,DOWN,10.0,0.68,0.78,HARD_TARGET,1.4706,0.0294,1.4412,WIN,MARKET_SELL,matched
2026-03-30,02:36:07,83574840191103489463159573489355080922324475318623991355770776839283822106580,DOWN,10.0,0.54,0.49,STOPLOSS,-0.9259,0.0,-0.9259,LOSS,MARKET_SELL,matched
2026-03-30,02:36:07,83574840191103489463159573489355080922324475318623991355770776839283822106580,DOWN,10.0,0.54,0.49,STOPLOSS,-0.9259,0.0,-0.9259,LOSS,MARKET_SELL,matched
2026-03-30,02:36:37,109688893390072617515215461539539789486434127662983857128502844658406689779585,UP,10.0,0.6,0.55,STOPLOSS,-0.8333,0.0,-0.8333,LOSS,MARKET_SELL,matched
2026-03-30,02:36:37,109688893390072617515215461539539789486434127662983857128502844658406689779585,UP,10.0,0.564,0.55,STOPLOSS,-0.2482,0.0,-0.2482,LOSS,MARKET_SELL,matched
2026-03-30,02:40:35,91214245933994460254363147555949611849087111357313090621968090413243743587002,DOWN,10.0,0.57,0.547,STOPLOSS,-0.4035,0.0,-0.4035,LOSS,MARKET_SELL,matched
2026-03-30,02:40:35,91214245933994460254363147555949611849087111357313090621968090413243743587002,DOWN,10.0,0.56,0.547,STOPLOSS,-0.2321,0.0,-0.2321,LOSS,MARKET_SELL,matched
2026-03-30,02:40:51,15742389353777913867382638577558108675778341242309444473892504745151144731345,UP,10.0,0.57,0.56,STOPLOSS,-0.1754,0.0,-0.1754,LOSS,MARKET_SELL,matched
2026-03-30,02:41:03,15742389353777913867382638577558108675778341242309444473892504745151144731345,UP,10.0,0.56,0.54,STOPLOSS,-0.3571,0.0,-0.3571,LOSS,MARKET_SELL,matched
2026-03-30,02:45:50,21743630754654587785603677927167132496269025774122051801731174302580577020860,UP,10.0,0.55,0.55,STOPLOSS,0.0,0.0,0.0,LOSS,MARKET_SELL,matched
2026-03-30,02:45:51,21743630754654587785603677927167132496269025774122051801731174302580577020860,UP,10.0,0.55,0.55,STOPLOSS,0.0,0.0,0.0,LOSS,MARKET_SELL,matched
2026-03-30,02:48:29,13777569376894276955441037835962596410180194905224592342601766766101537624922,DOWN,10.0,0.54,0.505,STOPLOSS,-0.6481,0.0,-0.6481,LOSS,MARKET_SELL,matched
2026-03-30,02:48:29,13777569376894276955441037835962596410180194905224592342601766766101537624922,DOWN,10.0,0.54,0.483,STOPLOSS,-1.0556,0.0,-1.0556,LOSS,MARKET_SELL,matched
2026-03-30,02:50:38,58137776814611392618122930912899409217223926967266156167445239424522320092883,DOWN,10.0,0.601,0.62,TRAIL,0.3161,0.0063,0.3098,WIN,MARKET_SELL,matched
2026-03-30,02:50:54,58137776814611392618122930912899409217223926967266156167445239424522320092883,DOWN,10.0,0.61,0.63,TRAIL,0.3279,0.0066,0.3213,WIN,MARKET_SELL,matched
2026-03-30,02:55:48,115238815382107451146012473958009995878097664653294913380408592078301098058162,UP,10.0,0.54,0.47,STOPLOSS,-1.2963,0.0,-1.2963,LOSS,MARKET_SELL,matched
2026-03-30,02:55:49,115238815382107451146012473958009995878097664653294913380408592078301098058162,UP,10.0,0.52,0.47,STOPLOSS,-0.9615,0.0,-0.9615,LOSS,MARKET_SELL,matched
2026-03-30,02:56:13,97658608056661862802448550095312604863982826360741645144656635332424317692074,DOWN,10.0,0.59,0.45,STOPLOSS,-2.3729,0.0,-2.3729,LOSS,MARKET_SELL,matched
2026-03-30,02:56:13,97658608056661862802448550095312604863982826360741645144656635332424317692074,DOWN,10.0,0.59,0.42,STOPLOSS,-2.8814,0.0,-2.8814,LOSS,MARKET_SELL,matched
2026-03-30,03:00:52,43194510072317144069587225199488862730930885563861878760360324313424921077296,UP,10.0,0.6,0.64,TRAIL,0.6667,0.0133,0.6534,WIN,MARKET_SELL,matched
2026-03-30,03:00:59,43194510072317144069587225199488862730930885563861878760360324313424921077296,UP,10.0,0.639,0.69,TRAIL,0.7981,0.016,0.7821,WIN,MARKET_SELL,matched
2026-03-30,03:05:54,33612119820908004819487388513754059972052578566232110020906575731236547477413,UP,10.0,0.61,0.66,TRAIL,0.8197,0.0164,0.8033,WIN,MARKET_SELL,matched
2026-03-30,03:05:54,33612119820908004819487388513754059972052578566232110020906575731236547477413,UP,10.0,0.59,0.66,TRAIL,1.1864,0.0237,1.1627,WIN,MARKET_SELL,matched
2026-03-30,03:09:19,104432030536098448474712065557011830918171495213319415706857230461006435363477,DOWN,10.0,0.557,0.5,STOPLOSS,-1.0233,0.0,-1.0233,LOSS,MARKET_SELL,matched
2026-03-30,03:10:47,94736547673989508961115097511347847887445579038479991525120779912827782821838,UP,10.0,0.53,0.56,STOPLOSS,0.566,0.0113,0.5547,WIN,MARKET_SELL,matched
2026-03-30,03:10:47,94736547673989508961115097511347847887445579038479991525120779912827782821838,UP,10.0,0.57,0.56,STOPLOSS,-0.1754,0.0,-0.1754,LOSS,MARKET_SELL,matched
2026-03-30,03:15:39,79295787762377947441616738683293430777591222206189472706985731716093655059816,DOWN,10.0,0.63,0.698,TRAIL,1.0794,0.0216,1.0578,WIN,MARKET_SELL,matched
2026-03-30,03:16:29,41463178706092730230894394856416941272205126293512706384636739839582632664300,UP,10.0,0.55,0.68,TRAIL,2.3636,0.0473,2.3163,WIN,MARKET_SELL,matched
2026-03-30,03:16:30,41463178706092730230894394856416941272205126293512706384636739839582632664300,UP,10.0,0.55,0.653,TRAIL,1.8727,0.0375,1.8352,WIN,MARKET_SELL,matched
2026-03-30,03:20:56,41049427531241448151210134214682397593990348529235814710067223707143653804959,DOWN,10.0,0.57,0.55,STOPLOSS,-0.3509,0.0,-0.3509,LOSS,MARKET_SELL,matched
2026-03-30,03:21:06,41049427531241448151210134214682397593990348529235814710067223707143653804959,DOWN,10.0,0.59,0.55,STOPLOSS,-0.678,0.0,-0.678,LOSS,MARKET_SELL,matched
2026-03-30,03:21:31,65152522399953642120908945074118081646715944641282026024391448889183959184257,UP,10.0,0.55,0.55,STOPLOSS,0.0,0.0,0.0,LOSS,MARKET_SELL,matched
2026-03-30,03:23:26,65152522399953642120908945074118081646715944641282026024391448889183959184257,UP,10.0,0.5,0.49,STOPLOSS,-0.2,0.0,-0.2,LOSS,MARKET_SELL,matched
2026-03-30,03:30:42,73257395821889946163611596632509469720003469157086884060182465188972451099855,DOWN,10.0,0.597,0.64,TRAIL,0.7203,0.0144,0.7059,WIN,MARKET_SELL,matched
2026-03-30,03:30:43,73257395821889946163611596632509469720003469157086884060182465188972451099855,DOWN,10.0,0.597,0.64,TRAIL,0.7203,0.0144,0.7059,WIN,MARKET_SELL,matched
2026-03-30,03:31:37,90008251907271628985259356842528655853209028250013995454230134001862327974081,UP,10.0,0.57,0.683,TRAIL,1.9825,0.0396,1.9429,WIN,MARKET_SELL,matched
2026-03-30,03:31:37,90008251907271628985259356842528655853209028250013995454230134001862327974081,UP,10.0,0.59,0.68,TRAIL,1.5254,0.0305,1.4949,WIN,MARKET_SELL,matched
