date,time,side,amount,shares,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,balance,result,zone,momentum,avg_velocity,volatility,dist,time_left,required_speed,best_prob,entry_order_id,exit_order_id,entry_status,exit_status,dry_run
2026-03-23,02:20:43,UP,5.0,8.333333,0.6,0.6,BREAKEVEN,0.2083,0.0042,0.2041,140.32,WIN,EARLY,15.53,2.75,15.53,15.93,257,0.062,0.65,DRY-BUY-1774225243644,DRY-SELL-1774225249150,matched,matched,1
2026-03-23,02:21:09,UP,5.0,8.474576,0.59,0.63,TRAIL,0.5085,0.0102,0.4983,140.82,WIN,EARLY,13.86,4.62,13.87,10.52,231,0.0455,0.67,DRY-BUY-1774225269679,DRY-SELL-1774225273684,matched,matched,1
2026-03-23,02:25:43,UP,5.0,7.692308,0.65,0.68,TRAIL,0.2692,0.0054,0.2638,141.08,WIN,EARLY,10.19,3.4,10.19,41.22,257,0.1604,0.74,DRY-BUY-1774225543931,DRY-SELL-1774225554941,matched,matched,1
2026-03-23,02:27:29,DOWN,5.0,9.615385,0.52,0.72,TRAIL,1.4423,0.0288,1.4135,142.49,WIN,SPIKE,-38.96,-8.94,39.62,-1.16,151,0.0077,0.76,DRY-BUY-1774225649033,DRY-SELL-1774225658541,matched,matched,1
2026-03-23,02:30:31,DOWN,5.0,8.196721,0.61,0.63,TRAIL,0.3689,0.0073,0.3616,142.86,WIN,EARLY,-5.91,-1.97,5.91,-18.66,269,0.0694,0.7,DRY-BUY-1774225831203,DRY-SELL-1774225870240,matched,matched,1
2026-03-23,02:35:31,UP,5.0,9.803922,0.51,0.45,STOPLOSS,-0.5882,0.0,-0.5882,142.27,LOSS,EARLY,24.01,-1.28,27.84,7.65,269,0.0284,0.51,DRY-BUY-1774226131993,DRY-SELL-1774226132994,matched,matched,1
2026-03-23,02:35:51,DOWN,5.0,8.196721,0.61,0.69,TRAIL,0.5328,0.0107,0.5221,142.79,WIN,EARLY,-17.62,-5.87,17.62,-9.54,249,0.0383,0.73,DRY-BUY-1774226151021,DRY-SELL-1774226168036,matched,matched,1
2026-03-23,02:42:03,DOWN,5.0,8.196721,0.61,0.41,STOPLOSS,-1.6393,0.0,-1.6393,141.15,LOSS,INSTANT,42.54,14.18,51.35,-46.56,177,0.263,0.61,DRY-BUY-1774226523359,DRY-SELL-1774226523860,matched,matched,1
2026-03-23,02:42:14,DOWN,5.0,8.928571,0.56,0.58,TRAIL,0.4018,0.0081,0.3937,141.54,WIN,SPIKE,-31.5,-4.03,31.5,-5.39,166,0.0325,0.65,DRY-BUY-1774226534371,DRY-SELL-1774226560896,matched,matched,1
2026-03-23,02:45:32,DOWN,5.0,10.204082,0.49,0.48,STOPLOSS,-0.102,0.0,-0.102,141.44,LOSS,EARLY,-6.75,-1.7,16.22,-20.47,268,0.0764,0.49,DRY-BUY-1774226732560,DRY-SELL-1774226733060,matched,matched,1
2026-03-23,02:45:46,UP,5.0,8.064516,0.62,0.533,REVERSAL,-0.7016,0.0,-0.7016,140.74,LOSS,EARLY,11.84,-1.27,15.66,13.77,254,0.0542,0.64,DRY-BUY-1774226746075,DRY-SELL-1774226770598,matched,matched,1
2026-03-23,02:52:38,DOWN,5.0,7.936508,0.63,0.74,TRAIL,0.754,0.0151,0.7389,141.48,WIN,SPIKE,-32.92,-4.13,32.92,-2.5,142,0.0176,0.81,DRY-BUY-1774227158454,DRY-SELL-1774227169965,matched,matched,1
2026-03-23,02:54:03,DOWN,5.0,7.462687,0.67,0.99,ENDROUND,1.4179,0.0283,1.3896,142.87,WIN,SPIKE,-20.92,-6.98,20.93,-4.59,57,0.0804,0.99,DRY-BUY-1774227243536,DRY-SELL-1774227300092,matched,matched,1
2026-03-23,02:55:31,UP,5.0,8.62069,0.58,0.44,STOPLOSS,-1.2069,0.0,-1.2069,141.66,LOSS,EARLY,24.54,1.65,24.54,22.38,269,0.0832,0.58,DRY-BUY-1774227331632,DRY-SELL-1774227343644,matched,matched,1
2026-03-23,02:55:53,DOWN,5.0,7.692308,0.65,0.67,TRAIL,0.4231,0.0084,0.4147,142.08,WIN,EARLY,-19.57,-5.28,19.57,-12.6,247,0.051,0.75,DRY-BUY-1774227353657,DRY-SELL-1774227372174,matched,matched,1
2026-03-23,03:04:12,UP,5.0,7.142857,0.7,0.9,TRAIL,1.2143,0.0243,1.19,143.27,WIN,SPIKE,31.33,7.23,31.33,8.72,48,0.1816,0.97,DRY-BUY-1774227852105,DRY-SELL-1774227878630,matched,matched,1
2026-03-23,03:05:50,DOWN,5.0,8.928571,0.56,0.45,STOPLOSS,-0.9821,0.0,-0.9821,142.28,LOSS,EARLY,-7.65,-1.22,7.65,-18.16,250,0.0727,0.56,DRY-BUY-1774227950200,DRY-SELL-1774227955204,matched,matched,1
2026-03-23,03:10:35,DOWN,5.0,8.064516,0.62,0.71,TRAIL,0.8064,0.0162,0.7902,143.08,WIN,EARLY,-6.33,-2.1,6.33,-21.32,265,0.0805,0.79,DRY-BUY-1774228235467,DRY-SELL-1774228347571,matched,matched,1
2026-03-23,03:13:06,DOWN,5.0,7.8125,0.64,0.63,TRAIL,0.1953,0.0047,0.1906,143.27,WIN,SPIKE,-20.02,-6.67,20.02,-7.9,114,0.0693,0.7,DRY-BUY-1774228386608,DRY-SELL-1774228391613,matched,matched,1
2026-03-23,03:20:56,UP,5.0,9.433962,0.53,0.38,STOPLOSS,-1.4151,0.0,-1.4151,141.85,LOSS,EARLY,12.41,4.53,13.6,11.2,244,0.0459,0.56,DRY-BUY-1774228856525,DRY-SELL-1774228864033,matched,matched,1
2026-03-23,03:22:51,UP,5.0,9.615385,0.52,0.77,TRAIL,1.6346,0.0327,1.6019,143.45,WIN,SPIKE,50.9,1.4,50.9,3.33,129,0.0258,0.86,DRY-BUY-1774228971133,DRY-SELL-1774228993652,matched,matched,1
2026-03-23,03:27:02,DOWN,5.0,7.142857,0.7,0.66,BREAKEVEN,-0.0358,0.0021,-0.0379,143.41,LOSS,SPIKE,-22.97,-1.96,22.97,-11.87,178,0.0667,0.73,DRY-BUY-1774229222862,DRY-SELL-1774229288923,matched,matched,1
2026-03-23,03:30:30,DOWN,5.0,8.064516,0.62,0.74,TRAIL,0.8468,0.017,0.8298,144.24,WIN,EARLY,-8.36,-2.79,13.13,-10.8,270,0.04,0.78,DRY-BUY-1774229430059,DRY-SELL-1774229443572,matched,matched,1
2026-03-23,03:31:24,UP,5.0,7.142857,0.7,0.75,TRAIL,0.3215,0.0065,0.315,144.56,WIN,SPIKE,17.17,3.26,17.17,32.61,216,0.151,0.79,DRY-BUY-1774229484115,DRY-SELL-1774229509139,matched,matched,1
2026-03-23,03:35:53,UP,5.0,9.803922,0.51,0.56,TRAIL,0.6373,0.0127,0.6246,145.18,WIN,EARLY,12.09,1.86,12.09,6.09,247,0.0246,0.62,DRY-BUY-1774229753353,DRY-SELL-1774229766367,matched,matched,1
2026-03-23,03:36:44,UP,5.0,7.142857,0.7,0.63,BREAKEVEN,-0.1429,0.0021,-0.145,145.04,LOSS,SPIKE,39.95,9.97,39.95,17.69,196,0.0902,0.73,DRY-BUY-1774229804904,DRY-SELL-1774229810409,matched,matched,1
2026-03-23,03:40:38,DOWN,5.0,8.474576,0.59,0.63,TRAIL,0.4237,0.0085,0.4152,145.45,WIN,EARLY,-18.89,-6.3,18.89,-12.43,262,0.0474,0.7,DRY-BUY-1774230038616,DRY-SELL-1774230048125,matched,matched,1
2026-03-23,03:40:58,DOWN,5.0,8.333333,0.6,0.64,TRAIL,0.4167,0.0083,0.4084,145.86,WIN,EARLY,-5.16,-1.72,5.16,-20.41,242,0.0843,0.73,DRY-BUY-1774230058137,DRY-SELL-1774230070648,matched,matched,1
2026-03-23,03:45:30,UP,5.0,8.333333,0.6,0.6,BREAKEVEN,0.1667,0.0033,0.1634,146.03,WIN,EARLY,7.6,2.14,7.6,23.99,270,0.0888,0.64,DRY-BUY-1774230330387,DRY-SELL-1774230338393,matched,matched,1
2026-03-23,03:50:30,DOWN,5.0,8.62069,0.58,0.61,TRAIL,0.3448,0.0069,0.3379,146.36,WIN,EARLY,-17.57,-3.96,17.58,-6.01,270,0.0223,0.65,DRY-BUY-1774230630134,DRY-SELL-1774230634638,matched,matched,1
2026-03-23,03:51:24,UP,5.0,7.936508,0.63,0.48,STOPLOSS,-1.1905,0.0,-1.1905,145.17,LOSS,SPIKE,31.05,1.0,31.05,12.88,216,0.0596,0.63,DRY-BUY-1774230684180,DRY-SELL-1774230689687,matched,matched,1
2026-03-23,03:55:40,UP,5.0,7.936508,0.63,0.48,STOPLOSS,-1.1905,0.0,-1.1905,143.98,LOSS,EARLY,10.1,1.95,10.1,18.58,260,0.0714,0.64,DRY-BUY-1774230940913,DRY-SELL-1774230970941,matched,matched,1
2026-03-23,04:00:38,UP,5.0,8.928571,0.56,0.6,TRAIL,0.4465,0.009,0.4375,144.42,WIN,EARLY,17.95,1.34,17.95,10.69,262,0.0408,0.64,DRY-BUY-1774231238690,DRY-SELL-1774231257208,matched,matched,1
2026-03-23,04:01:22,UP,5.0,7.352941,0.68,0.68,TRAIL,0.2206,0.0044,0.2162,144.64,WIN,SPIKE,16.66,5.55,16.67,31.71,218,0.1454,0.74,DRY-BUY-1774231282743,DRY-SELL-1774231291252,matched,matched,1
2026-03-23,04:05:31,UP,5.0,7.8125,0.64,0.7,TRAIL,0.3906,0.0078,0.3828,145.02,WIN,EARLY,10.99,3.66,11.0,22.47,269,0.0835,0.74,DRY-BUY-1774231531965,DRY-SELL-1774231541974,matched,matched,1
2026-03-23,04:06:05,UP,5.0,8.62069,0.58,0.68,TRAIL,0.7327,0.0146,0.7181,145.74,WIN,EARLY,19.75,6.59,19.76,12.98,235,0.0553,0.75,DRY-BUY-1774231565510,DRY-SELL-1774231572015,matched,matched,1
2026-03-23,04:10:30,DOWN,5.0,8.474576,0.59,0.7,TRAIL,0.678,0.0135,0.6645,146.4,WIN,EARLY,-31.7,-4.54,31.7,-20.9,270,0.0774,0.76,DRY-BUY-1774231830252,DRY-SELL-1774231855276,matched,matched,1
2026-03-23,04:15:43,DOWN,5.0,8.77193,0.57,0.64,TRAIL,0.5263,0.0105,0.5158,146.92,WIN,EARLY,-14.64,-1.89,14.64,-6.46,257,0.0251,0.71,DRY-BUY-1774232143029,DRY-SELL-1774232169553,matched,matched,1
2026-03-23,04:17:59,DOWN,5.0,7.462687,0.67,0.73,TRAIL,0.6343,0.0127,0.6216,147.54,WIN,SPIKE,-17.0,-1.41,17.0,-15.25,121,0.126,0.78,DRY-BUY-1774232279165,DRY-SELL-1774232287673,matched,matched,1
2026-03-23,04:20:30,UP,5.0,8.62069,0.58,0.69,TRAIL,0.9051,0.0181,0.887,148.43,WIN,EARLY,27.51,3.88,27.51,12.16,270,0.045,0.74,DRY-BUY-1774232430307,DRY-SELL-1774232438315,matched,matched,1
2026-03-23,04:26:17,UP,5.0,8.196721,0.61,0.999,ENDROUND,2.0902,0.0418,2.0484,150.47,WIN,SPIKE,26.75,5.79,26.75,17.93,223,0.0804,0.999,DRY-BUY-1774232777129,DRY-SELL-1774233000331,matched,matched,1
2026-03-23,04:31:02,DOWN,5.0,7.246377,0.69,0.67,BREAKEVEN,0.0362,0.0022,0.034,150.51,WIN,SPIKE,-45.41,-3.66,45.42,-2.68,238,0.0113,0.72,DRY-BUY-1774233062891,DRY-SELL-1774233075400,matched,matched,1
2026-03-23,04:32:37,UP,5.0,8.064516,0.62,0.476,STOPLOSS,-1.1613,0.0,-1.1613,149.35,LOSS,SPIKE,18.77,6.26,18.77,7.5,143,0.0525,0.62,DRY-BUY-1774233157486,DRY-SELL-1774233164993,matched,matched,1
2026-03-23,04:35:38,DOWN,5.0,7.936508,0.63,0.63,BREAKEVEN,0.1984,0.004,0.1944,149.54,WIN,EARLY,-13.46,-4.49,13.47,-9.91,262,0.0378,0.68,DRY-BUY-1774233338158,DRY-SELL-1774233351671,matched,matched,1
2026-03-23,04:36:14,UP,5.0,9.803922,0.51,0.49,BREAKEVEN,0.1961,0.0059,0.1902,149.73,WIN,SPIKE,18.36,3.94,18.36,2.05,226,0.0091,0.57,DRY-BUY-1774233374695,DRY-SELL-1774233420739,matched,matched,1
2026-03-23,04:45:33,DOWN,5.0,8.333333,0.6,0.46,STOPLOSS,-1.1667,0.0,-1.1667,148.57,LOSS,EARLY,-7.95,-2.65,7.95,-17.13,267,0.0641,0.61,DRY-BUY-1774233933707,DRY-SELL-1774233945218,matched,matched,1
2026-03-23,04:46:02,DOWN,5.0,8.928571,0.56,0.46,STOPLOSS,-0.8929,0.0,-0.8929,147.67,LOSS,EARLY,-10.57,-3.53,10.58,-13.28,238,0.0558,0.596,DRY-BUY-1774233962244,DRY-SELL-1774233966248,matched,matched,1
2026-03-23,04:51:02,UP,5.0,9.259259,0.54,0.48,STOPLOSS,-0.5556,0.0,-0.5556,147.12,LOSS,EARLY,23.48,2.18,23.48,7.41,238,0.0311,0.54,DRY-BUY-1774234262513,DRY-SELL-1774234263013,matched,matched,1
2026-03-23,04:51:22,UP,5.0,10.416667,0.48,0.47,STOPLOSS,-0.1042,0.0,-0.1042,147.01,LOSS,SPIKE,25.54,7.66,25.54,5.12,218,0.0235,0.48,DRY-BUY-1774234282545,DRY-SELL-1774234283046,matched,matched,1
2026-03-23,05:05:32,DOWN,5.0,7.8125,0.64,0.71,TRAIL,0.4296,0.0086,0.421,147.43,WIN,EARLY,-16.68,-2.36,16.68,-21.93,268,0.0818,0.76,DRY-BUY-1774235132810,DRY-SELL-1774235161837,matched,matched,1
2026-03-23,05:10:56,UP,5.0,8.62069,0.58,0.48,STOPLOSS,-0.8621,0.0,-0.8621,146.57,LOSS,EARLY,5.94,1.98,5.94,19.79,244,0.0811,0.6,DRY-BUY-1774235456118,DRY-SELL-1774235484644,matched,matched,1
2026-03-23,05:16:42,UP,5.0,7.246377,0.69,0.62,TRAIL,-0.0724,0.0036,-0.076,146.5,LOSS,SPIKE,26.98,5.06,26.98,9.15,198,0.0462,0.74,DRY-BUY-1774235802445,DRY-SELL-1774235807449,matched,matched,1
2026-03-23,05:20:45,UP,5.0,7.8125,0.64,0.71,TRAIL,0.5859,0.0118,0.5741,147.07,WIN,EARLY,17.21,3.74,17.21,9.89,255,0.0388,0.76,DRY-BUY-1774236045170,DRY-SELL-1774236068193,matched,matched,1
2026-03-23,05:24:16,DOWN,5.0,7.352941,0.68,0.72,TRAIL,0.3309,0.0066,0.3243,147.39,WIN,SPIKE,-33.14,-2.17,33.14,-0.07,44,0.0016,0.78,DRY-BUY-1774236256379,DRY-SELL-1774236277397,matched,matched,1
2026-03-23,05:26:06,DOWN,5.0,8.196721,0.61,0.63,TRAIL,0.3279,0.0065,0.3214,147.72,WIN,EARLY,-6.44,-0.87,6.44,-13.14,234,0.0561,0.68,DRY-BUY-1774236366982,DRY-SELL-1774236381999,matched,matched,1
2026-03-23,05:27:11,UP,5.0,9.259259,0.54,0.59,TRAIL,0.5093,0.0102,0.4991,148.21,WIN,SPIKE,18.5,3.95,18.5,1.28,169,0.0076,0.65,DRY-BUY-1774236431544,DRY-SELL-1774236442055,matched,matched,1
2026-03-23,05:31:09,DOWN,5.0,7.936508,0.63,0.6,BREAKEVEN,0.0397,0.0032,0.0365,148.25,WIN,EARLY,-5.18,-1.73,5.18,-33.31,231,0.1442,0.67,DRY-BUY-1774236669769,DRY-SELL-1774236673773,matched,matched,1
2026-03-23,05:32:00,UP,5.0,8.333333,0.6,0.56,TRAIL,0.0,0.0033,-0.0033,148.25,LOSS,SPIKE,21.48,4.47,21.48,0.24,180,0.0013,0.7,DRY-BUY-1774236720317,DRY-SELL-1774236755350,matched,matched,1
2026-03-23,05:40:30,UP,5.0,8.77193,0.57,0.48,STOPLOSS,-0.7895,0.0,-0.7895,147.46,LOSS,EARLY,11.17,2.6,11.17,8.11,270,0.03,0.59,DRY-BUY-1774237230791,DRY-SELL-1774237248808,matched,matched,1
2026-03-23,05:41:03,DOWN,5.0,7.692308,0.65,0.71,TRAIL,0.4616,0.0092,0.4524,147.91,WIN,EARLY,-14.33,-4.78,14.34,-7.36,237,0.0311,0.78,DRY-BUY-1774237263335,DRY-SELL-1774237307375,matched,matched,1
2026-03-23,05:58:54,UP,5.0,8.474576,0.59,0.59,TRAIL,0.2119,0.0042,0.2077,148.12,WIN,SPIKE,19.95,3.58,19.96,0.19,66,0.0029,0.69,DRY-BUY-1774238334328,DRY-SELL-1774238377369,matched,matched,1
2026-03-23,06:02:51,DOWN,5.0,8.77193,0.57,0.51,TRAIL,0.2631,0.0105,0.2526,148.37,WIN,SPIKE,-27.3,-8.81,27.3,-1.0,129,0.0077,0.7,DRY-BUY-1774238571048,DRY-SELL-1774238575053,matched,matched,1
2026-03-23,06:05:52,UP,5.0,8.333333,0.6,0.7,TRAIL,0.5834,0.0116,0.5718,148.94,WIN,EARLY,7.78,2.59,7.78,22.64,248,0.0913,0.76,DRY-BUY-1774238752213,DRY-SELL-1774238777238,matched,matched,1
2026-03-23,06:08:05,UP,5.0,7.462687,0.67,0.46,STOPLOSS,-1.5672,0.0,-1.5672,147.38,LOSS,SPIKE,19.04,6.35,19.04,8.46,115,0.0735,0.67,DRY-BUY-1774238885842,DRY-SELL-1774238912367,matched,matched,1
2026-03-23,06:11:46,UP,5.0,7.352941,0.68,0.48,STOPLOSS,-1.4706,0.0,-1.4706,145.9,LOSS,SPIKE,16.95,5.65,16.95,7.2,194,0.0371,0.69,DRY-BUY-1774239106535,DRY-SELL-1774239200624,matched,matched,1
2026-03-23,06:14:04,DOWN,5.0,7.575758,0.66,0.66,TRAIL,0.2652,0.0053,0.2599,146.16,WIN,SPIKE,-21.51,-1.75,21.52,-2.63,56,0.047,0.82,DRY-BUY-1774239244173,DRY-SELL-1774239283207,matched,matched,1
